年份,縣市,車款,排氣量,售價,里程數,瀏覽率,連結,圖片連結
2019,高雄市,Mazda 3,2.0L,61萬,4.8萬km,172,https://auto.8891.com.tw/usedauto-infos-3424610.html?display__sale_code=&flow_id=4d5b9711-f95c-43c9-92f1-9f6de58945f1,https://p2.8891.com.tw/2023/03/02/1677694290360682_440_330.jpg
2019,台南市,Mazda 3,2.0L,75.8萬,2.6萬km,114,https://auto.8891.com.tw/usedauto-infos-3448614.html?display__sale_code=&flow_id=8fc101d0-2780-4898-877b-ddd502c38d3a,https://p1.8891.com.tw/2023/03/23/1679539056790463_440_330.jpg
2019,新北市,Mazda 6,2.0L,84.8萬,5.0萬km,36,https://auto.8891.com.tw/usedauto-infos-3448739.html?display__sale_code=&flow_id=a0765d3b-d3e9-47d4-9040-0233a0298761,https://p2.8891.com.tw/2023/03/23/1679545231947806_440_330.jpg
2019,高雄市,Mazda CX-9,2.5L,97萬,6.7萬km,578,https://auto.8891.com.tw/usedauto-infos-3425937.html?display__sale_code=&flow_id=eaf9398e-3dbf-46a5-830f-c4a6d002ecf1,https://p1.8891.com.tw/2023/03/02/1677770263947001_440_330.jpg
2019,桃園市,Mazda CX-3,2.0L,48.8萬,6.0萬km,76,https://auto.8891.com.tw/usedauto-infos-3456974.html?display__sale_code=3012001&flow_id=e91390ab-36da-456d-81de-9e476db7bdbb,https://p2.8891.com.tw/2022/05/24/1653364481278640_440_330.jpg
2019,屏東縣,Mazda CX-5,2.0L,86.5萬,5.4萬km,80,https://auto.8891.com.tw/usedauto-infos-3442859.html?display__sale_code=&flow_id=113e10b2-231c-41b3-b714-7edebc89828e,https://p2.8891.com.tw/2023/03/21/1679385859322040_440_330.jpg
2019,台南市,Mazda CX-5,2.0L,82.8萬,3.8萬km,196,https://auto.8891.com.tw/usedauto-infos-3413242.html?display__sale_code=&flow_id=fcbefa8b-5db3-4b2d-885e-86084357579b,https://p1.8891.com.tw/2023/02/17/1676629672546089_440_330.jpg
2019,桃園市,Mazda 3,2.0L,1萬,2.0萬km,1471,https://auto.8891.com.tw/usedauto-infos-3409088.html?display__sale_code=&flow_id=60d291f7-9927-496e-830f-b4f9356eb73a,https://p1.8891.com.tw/2022/06/16/1655369418059087_440_330.jpg
2019,桃園市,Mazda CX-3,2.0L,68.8萬,1.8萬km,3,https://auto.8891.com.tw/usedauto-infos-3458461.html?display__sale_code=&flow_id=11cb3a60-9509-4b50-b4f7-59d8402df9f0,https://p1.8891.com.tw/2022/11/21/1669009621134471_440_330.jpg
2019,新北市,Mazda 6 Wagon,2.0L,89.8萬,5.0萬km,286,https://auto.8891.com.tw/usedauto-infos-3432593.html?display__sale_code=9005001&flow_id=7e14ccd7-54be-4c14-8076-86477e218ea9,https://p1.8891.com.tw/2023/03/08/1678266396623515_440_330.jpg
2019,台中市,Mazda CX-3,2.0L,63萬,4.0萬km,55,https://auto.8891.com.tw/usedauto-infos-3438684.html?display__sale_code=&flow_id=266bb7a0-c61a-41c4-990e-a6f425aebd06,https://p2.8891.com.tw/2023/03/14/1678765485100550_440_330.jpg
2019,新北市,Mazda CX-5,2.0L,87.9萬,5.7萬km,40,https://auto.8891.com.tw/usedauto-infos-3438238.html?display__sale_code=&flow_id=4750b325-831a-43f8-84d7-56d33a07e766,https://p1.8891.com.tw/2023/02/09/1675910242334065_440_330.jpg
2019,桃園市,Mazda 3,2.0L,34萬,1.0萬km,707,https://auto.8891.com.tw/usedauto-infos-3396238.html?display__sale_code=9005002&flow_id=48557463-37eb-49d7-bbdb-eafa538229ae,https://p2.8891.com.tw/2023/02/02/1675329537125294_440_330.jpg
2019,台南市,Mazda 6 Wagon,2.0L,83.8萬,7.9萬km,395,https://auto.8891.com.tw/usedauto-infos-3449605.html?display__sale_code=&flow_id=1d8ccb5a-375d-4e33-9a9b-5f72807b2321,https://p1.8891.com.tw/2023/03/25/1679712857726295_440_330.jpg
2019,桃園市,Mazda CX-5,2.0L,75萬,2.0萬km,10,https://auto.8891.com.tw/usedauto-infos-3457293.html?display__sale_code=9005005&flow_id=1f1dae4e-f0e3-4b5d-9fcb-8125349bb8b3,https://p2.8891.com.tw/2023/04/01/0/1680317414401748_440_330.jpg
2019,高雄市,Mazda 3,2.0L,26萬,3.3萬km,55,https://auto.8891.com.tw/usedauto-infos-3449745.html?display__sale_code=&flow_id=7cda7d90-2c26-4fab-8961-050606315d44,https://p1.8891.com.tw/2023/03/24/1679633896106427_440_330.jpg
2019,新竹市,Mazda CX-5,2.5L,82.8萬,8.7萬km,118,https://auto.8891.com.tw/usedauto-infos-3445300.html?display__sale_code=9005001&flow_id=02ea1abc-a52c-40f2-aa76-625d35594bef,https://p1.8891.com.tw/2023/03/20/1679286136546521_440_330.jpg
2019,桃園市,Mazda CX-5,2.0L,69.8萬,4.3萬km,769,https://auto.8891.com.tw/usedauto-infos-3396028.html?display__sale_code=&flow_id=c8d55941-26fd-47aa-adcd-af25a4930ee0,https://p1.8891.com.tw/2023/02/02/1675325185397947_440_330.jpg
2019,高雄市,Mazda CX-3,2.0L,69.5萬,3.0萬km,497,https://auto.8891.com.tw/usedauto-infos-3403385.html?display__sale_code=&flow_id=c43b14fa-426c-4f56-8ffa-a332464b347b,https://p1.8891.com.tw/2022/06/21/1655746752448295_440_330.jpg
2019,高雄市,Mazda 3,2.0L,69.8萬,7.5萬km,156,https://auto.8891.com.tw/usedauto-infos-3432642.html?display__sale_code=9005001&flow_id=a03454d2-d751-40ef-8a51-4b70f9213c43,https://p1.8891.com.tw/2022/11/30/1669793129702593_440_330.jpg
2019,桃園市,Mazda CX-3,2.0L,58.8萬,7.0萬km,19,https://auto.8891.com.tw/usedauto-infos-3455457.html?display__sale_code=9005002&flow_id=68e221d8-76fa-4152-8b9e-1bf224f2887c,https://p1.8891.com.tw/2023/03/30/1680157200790981_440_330.jpg
2019,新北市,Mazda CX-5,2.0L,79.9萬,2.6萬km,153,https://auto.8891.com.tw/usedauto-infos-3450227.html?display__sale_code=&flow_id=4c30edd7-5d15-4db1-8006-da3ad038e1f4,https://p2.8891.com.tw/2023/03/24/1679652755624344_440_330.jpg
2019,台中市,Mazda 2,1.5L,55.8萬,3.9萬km,2138,https://auto.8891.com.tw/usedauto-infos-3306010.html?display__sale_code=&flow_id=fe8dc2d0-db65-4a5a-8276-e392c6f8e795,https://p1.8891.com.tw/2022/11/04/1667538539143759_440_330.jpg
2019,桃園市,Mazda CX-3,2.0L,45.8萬,3.5萬km,446,https://auto.8891.com.tw/usedauto-infos-3440893.html?display__sale_code=9005002&flow_id=3ab83926-e531-44d8-8635-9f12b94b22c2,https://p2.8891.com.tw/2022/10/11/1665476186487098_440_330.jpg
2019,新北市,Mazda CX-30,2.0L,79.8萬,4.7萬km,51,https://auto.8891.com.tw/usedauto-infos-3446377.html?display__sale_code=&flow_id=6a5b6bd7-9e31-4555-b9df-df6f2c9f7fd9,https://p1.8891.com.tw/2022/12/29/1672293203002747_440_330.jpg
2019,台南市,Mazda CX-5,2.0L,89萬,6.3萬km,43,https://auto.8891.com.tw/usedauto-infos-3429691.html?display__sale_code=&flow_id=b5d22780-b16f-4ae3-b6af-bc10c782a368,https://p1.8891.com.tw/2023/03/06/1678083551539987_440_330.jpg
2019,台南市,Mazda CX-30,2.0L,48萬,3.3萬km,131,https://auto.8891.com.tw/usedauto-infos-3449147.html?display__sale_code=&flow_id=60299f71-4bee-4e50-976b-f716c8c4fd96,https://p1.8891.com.tw/2023/03/23/1679563391954023_440_330.jpg
2019,台北市,Mazda 3,2.0L,78.9萬,1.4萬km,893,https://auto.8891.com.tw/usedauto-infos-3441987.html?display__sale_code=9005002&flow_id=c3fe624d-b180-4732-8ac3-b4cda872978f,https://p1.8891.com.tw/2023/03/16/1678957451022553_440_330.jpg
2019,高雄市,Mazda 3,2.0L,78.9萬,1.4萬km,156,https://auto.8891.com.tw/usedauto-infos-3442002.html?display__sale_code=&flow_id=e2a282e7-f9c2-449f-9763-c9ac3171ec8e,https://p2.8891.com.tw/2023/03/16/1678958307015832_440_330.jpg
2019,台中市,Mazda CX-5,2.5L,83.8萬,5.0萬km,30,https://auto.8891.com.tw/usedauto-infos-3453856.html?display__sale_code=&flow_id=0787d5e1-bb59-4c6e-a33a-53dbc36efdf0,https://p1.8891.com.tw/2023/03/28/1679996681782477_440_330.jpg
2019,桃園市,Mazda CX-3,2.0L,72萬,2.9萬km,22,https://auto.8891.com.tw/usedauto-infos-3417531.html?display__sale_code=&flow_id=ac769048-20d2-48e5-b2aa-644e80b1034d,https://p2.8891.com.tw/2023/02/22/1677044877267544_440_330.jpg
2019,桃園市,Mazda CX-5,2.5L,19.8萬,2.0萬km,272,https://auto.8891.com.tw/usedauto-infos-3427285.html?display__sale_code=&flow_id=c9c3c015-f8c9-4f14-a6e4-bcb12de843e7,https://p1.8891.com.tw/2021/11/04/1636013282093083_440_330.jpg
2019,桃園市,Mazda CX-5,2.0L,55.8萬,5.0萬km,230,https://auto.8891.com.tw/usedauto-infos-3440890.html?display__sale_code=9005001&flow_id=f600f8df-c470-47b3-9851-9e43c25c90e9,https://p2.8891.com.tw/2022/12/13/1670906395608310_440_330.jpg
2019,新北市,Mazda 3,2.0L,73.8萬,2.0萬km,70,https://auto.8891.com.tw/usedauto-infos-3422751.html?display__sale_code=&flow_id=6ad502cb-b40f-42ec-a02c-2ff924acf448,https://p2.8891.com.tw/2023/02/28/2/1677558285768028_440_330.jpg
2019,台中市,Mazda 3,2.0L,66.9萬,4.4萬km,157,https://auto.8891.com.tw/usedauto-infos-3452326.html?display__sale_code=&flow_id=14471e94-3ab3-4bc4-8c16-91749d63008a,https://p1.8891.com.tw/2023/02/24/2/1677245304193641_440_330.jpg
2019,台中市,Mazda CX-3,2.0L,58.8萬,2.0萬km,26,https://auto.8891.com.tw/usedauto-infos-3454146.html?display__sale_code=&flow_id=36007b94-5e40-485a-b922-b572f6bffc47,https://p2.8891.com.tw/2022/10/29/1667025928200430_440_330.jpg
2019,桃園市,Mazda 3,2.0L,18萬,3.3萬km,931,https://auto.8891.com.tw/usedauto-infos-3397242.html?display__sale_code=9005001&flow_id=2673a343-adf5-44f3-b2ac-6a43317cd536,https://p1.8891.com.tw/2022/10/04/1664854002149525_440_330.jpg
2019,桃園市,Mazda 3,2.0L,28萬,2.6萬km,36,https://auto.8891.com.tw/usedauto-infos-3443569.html?display__sale_code=&flow_id=3212c5b3-3b28-4794-98da-98b622b9c0ca,https://p1.8891.com.tw/2022/11/03/1667473502093713_440_330.jpg
2019,桃園市,Mazda CX-5,2.0L,52.8萬,5.0萬km,160,https://auto.8891.com.tw/usedauto-infos-3439955.html?display__sale_code=9005001&flow_id=14669721-7792-43f7-a1e3-8aeee0a1b07b,https://p2.8891.com.tw/2022/12/09/1670571051842220_440_330.jpg
2019,桃園市,Mazda 3,2.0L,15.8萬,1.1萬km,11,https://auto.8891.com.tw/usedauto-infos-3457896.html?display__sale_code=3010013&flow_id=9af66605-0b8d-48dd-8f1e-0d378f4d010d,https://p2.8891.com.tw/2023/02/16/1676529824275950_440_330.jpg
2019,新竹市,Mazda CX-5,2.0L,79.8萬,13.0萬km,33,https://auto.8891.com.tw/usedauto-infos-3443529.html?display__sale_code=&flow_id=782a71d6-8526-4186-ac9b-9f305ac0ca74,https://p1.8891.com.tw/2023/01/12/1673522421685613_440_330.jpg
2019,新北市,Mazda CX-3,2.0L,69.6萬,3.1萬km,198,https://auto.8891.com.tw/usedauto-infos-3423480.html?display__sale_code=&flow_id=03e48236-62a0-4312-83b2-94610e947bd7,https://p1.8891.com.tw/2022/11/29/1669715002284027_440_330.jpg
2019,新北市,Mazda CX-5,2.5L,93.8萬,5.3萬km,203,https://auto.8891.com.tw/usedauto-infos-3443630.html?display__sale_code=9005001&flow_id=50f2fdaa-1281-4939-98ec-335ce824d742,https://p2.8891.com.tw/2023/02/21/1676972149541490_440_330.jpg
2019,高雄市,Mazda 3,2.0L,68萬,5.0萬km,171,https://auto.8891.com.tw/usedauto-infos-3431743.html?display__sale_code=&flow_id=696efd40-7e03-4007-895b-5cd8949cb436,https://p1.8891.com.tw/2023/03/08/1678210098528851_440_330.jpg
2019,台南市,Mazda CX-5,2.0L,79.8萬,4.5萬km,767,https://auto.8891.com.tw/usedauto-infos-3417525.html?display__sale_code=9005002&flow_id=c2ba440b-1c2e-45f6-8303-8e4371b980c4,https://p1.8891.com.tw/2022/12/22/1671693681989135_440_330.jpg
2019,新北市,Mazda 6,2.0L,84.8萬,5.0萬km,81,https://auto.8891.com.tw/usedauto-infos-3449317.html?display__sale_code=9005001&flow_id=ff277122-90f2-48d9-98d2-862c431ea1b9,https://p1.8891.com.tw/2023/03/23/1679570838370683_440_330.jpg
2019,新北市,Mazda 6,2.0L,84.8萬,5.0萬km,132,https://auto.8891.com.tw/usedauto-infos-3448187.html?display__sale_code=9005001&flow_id=ab88b383-7df0-44f5-ac01-e8b2308324f5,https://p2.8891.com.tw/2023/03/22/1679476796439304_440_330.jpg
2019,台北市,Mazda CX-5,2.0L,81.9萬,10.9萬km,13,https://auto.8891.com.tw/usedauto-infos-3458363.html?display__sale_code=&flow_id=84c2d280-2d7e-4fde-a9ef-5072886c4e5a,https://p1.8891.com.tw/2023/03/02/1677739933814801_440_330.jpg
2019,新北市,Mazda 3,2.0L,46.3萬,8.0萬km,218,https://auto.8891.com.tw/usedauto-infos-3433119.html?display__sale_code=&flow_id=3bef52f3-1510-48ba-8cbe-e11b91d1de94,https://p1.8891.com.tw/2023/03/09/1678327746906885_440_330.jpg
2019,桃園市,Mazda 3,2.0L,45.8萬,6.0萬km,69,https://auto.8891.com.tw/usedauto-infos-3430334.html?display__sale_code=&flow_id=d0bb34f1-1dee-474a-96ce-7f81326ef927,https://p1.8891.com.tw/2023/03/06/1678098918465799_440_330.jpg
2019,桃園市,Mazda 3,2.0L,6.2萬,4.8萬km,13,https://auto.8891.com.tw/usedauto-infos-3456361.html?display__sale_code=&flow_id=d32f0f34-c8fd-41d6-b102-fcc3aa5145dd,https://p2.8891.com.tw/2023/03/31/1680240477670580_440_330.jpg
2019,高雄市,Mazda CX-3,2.0L,73.8萬,1.1萬km,127,https://auto.8891.com.tw/usedauto-infos-3428508.html?display__sale_code=&flow_id=9f8aa87b-255c-48c2-93cc-f6891c52ba02,https://p1.8891.com.tw/2022/09/17/1663384123641121_440_330.jpg
2019,新北市,Mazda CX-3,2.0L,33萬,3.7萬km,872,https://auto.8891.com.tw/usedauto-infos-3440264.html?display__sale_code=3010013&flow_id=049de716-c366-4e8f-937c-6734fa98b1e9,https://p2.8891.com.tw/2023/03/15/1678863196291298_440_330.jpg
2019,台北市,Mazda 6 Wagon,2.0L,87萬,5.6萬km,40,https://auto.8891.com.tw/usedauto-infos-3457734.html?display__sale_code=&flow_id=b048a36f-eaee-4b95-babb-b6ce17eaf2a8,https://p1.8891.com.tw/2022/04/22/1650597332327421_440_330.jpg
2019,桃園市,Mazda CX-5,2.5L,20.6萬,2.3萬km,9,https://auto.8891.com.tw/usedauto-infos-3457888.html?display__sale_code=&flow_id=8627314a-537e-482b-a08b-c8d1f2ad82b1,https://p1.8891.com.tw/2023/02/26/1677407110059673_440_330.jpg
2019,新北市,Mazda CX-3,2.0L,74萬,5.0萬km,33,https://auto.8891.com.tw/usedauto-infos-3437839.html?display__sale_code=&flow_id=a76ff41a-f63e-42ce-b4fd-258bcbf6803e,https://p2.8891.com.tw/2023/03/13/1678692394594454_440_330.jpg
2019,新北市,Mazda CX-5,2.0L,87.8萬,7.5萬km,26,https://auto.8891.com.tw/usedauto-infos-3443158.html?display__sale_code=&flow_id=369e0093-9107-4842-85af-411b36dc4fa4,https://p2.8891.com.tw/2023/03/17/1679045825303544_440_330.jpg
2019,桃園市,Mazda 3,2.0L,36.8萬,6.0萬km,749,https://auto.8891.com.tw/usedauto-infos-3445308.html?display__sale_code=3010013&flow_id=1f92b90b-7aa0-44eb-802a-0bf5bca0203c,https://p1.8891.com.tw/2023/03/20/1679283420258931_440_330.jpg
2019,桃園市,Mazda 3,2.0L,33.8萬,3.0萬km,266,https://auto.8891.com.tw/usedauto-infos-3402017.html?display__sale_code=&flow_id=0bf24d42-0fb1-4234-85c5-2ed778441add,https://p2.8891.com.tw/2023/02/20/1676877622943846_440_330.jpg
2019,高雄市,Mazda CX-5,2.5L,36萬,7.8萬km,540,https://auto.8891.com.tw/usedauto-infos-3420693.html?display__sale_code=&flow_id=86087744-9abc-44bc-822b-9680ff6c3f20,https://p1.8891.com.tw/2023/02/25/1677304540507265_440_330.jpg
2019,彰化縣,Mazda 3,2.0L,63.9萬,6.2萬km,392,https://auto.8891.com.tw/usedauto-infos-3387318.html?display__sale_code=&flow_id=6b2bd634-74f0-49dd-b95c-7db4256a6f04,https://p1.8891.com.tw/2023/01/20/1674208162566691_440_330.jpg
2019,台中市,Mazda CX-5,2.5L,86萬,6.8萬km,156,https://auto.8891.com.tw/usedauto-infos-3434081.html?display__sale_code=&flow_id=8937227d-9d14-4bcf-9c2f-21aa4edd09bf,https://p2.8891.com.tw/2023/03/09/0/1678356800253630_440_330.jpg
2019,台中市,Mazda CX-3,2.0L,65.8萬,5.0萬km,13,https://auto.8891.com.tw/usedauto-infos-3455910.html?display__sale_code=9005001&flow_id=4a86143e-a789-4c6d-9267-29e1a4dea5df,https://p2.8891.com.tw/2023/03/30/1680169541633196_440_330.jpg
2019,高雄市,Mazda CX-30,2.0L,75.8萬,2.2萬km,166,https://auto.8891.com.tw/usedauto-infos-3431977.html?display__sale_code=&flow_id=b9cf32f9-4500-4ae1-806f-4630194d48af,https://p1.8891.com.tw/2023/03/08/1678246456318027_440_330.jpg
2019,新北市,Mazda CX-5,2.0L,83.8萬,2.4萬km,99,https://auto.8891.com.tw/usedauto-infos-3427704.html?display__sale_code=&flow_id=03ccf184-7305-4743-90f8-0ff488cbc00a,https://p2.8891.com.tw/2023/03/04/1677904735785630_440_330.jpg
2019,台中市,Mazda CX-3,2.0L,35萬,5.0萬km,173,https://auto.8891.com.tw/usedauto-infos-3420993.html?display__sale_code=&flow_id=5fd86d40-c6a3-4d23-9dd1-a6f8b0b2c75f,https://p2.8891.com.tw/2023/02/25/1677316687215154_440_330.jpg
2019,嘉義市,Mazda CX-5,2.0L,28萬,4.0萬km,105,https://auto.8891.com.tw/usedauto-infos-3444569.html?display__sale_code=&flow_id=ee7ccd43-9e32-4096-a9eb-86644629f630,https://p1.8891.com.tw/2023/03/19/1679201824586387_440_330.jpg
2019,高雄市,Mazda CX-5,2.0L,81.9萬,10.9萬km,10,https://auto.8891.com.tw/usedauto-infos-3458410.html?display__sale_code=&flow_id=35fcad0b-7c42-4d3e-a523-3c7cf1526cd8,https://p2.8891.com.tw/2023/03/02/1677741343906374_440_330.jpg
2019,新北市,Mazda 6,2.0L,84.8萬,5.0萬km,77,https://auto.8891.com.tw/usedauto-infos-3451646.html?display__sale_code=9005001&flow_id=01a6b440-93ce-4784-b18f-98898f445707,https://p2.8891.com.tw/2023/03/26/1679814512005720_440_330.jpg
2019,新北市,Mazda 6 Wagon,2.0L,89.8萬,5.0萬km,511,https://auto.8891.com.tw/usedauto-infos-3436298.html?display__sale_code=9005001&flow_id=32b412e3-589b-4369-b363-bde162f667c2,https://p2.8891.com.tw/2023/03/11/1678536587943710_440_330.jpg
2019,新竹市,Mazda 3,2.0L,77.8萬,9.3萬km,6,https://auto.8891.com.tw/usedauto-infos-3454811.html?display__sale_code=&flow_id=802a4e40-fc6c-4d41-adbc-609364fce70e,https://p2.8891.com.tw/2023/02/27/1677483686472506_440_330.jpg
2019,桃園市,Mazda 3,2.0L,29.8萬,4.0萬km,105,https://auto.8891.com.tw/usedauto-infos-3457615.html?display__sale_code=3010013&flow_id=4f6fb94a-15b4-417e-97d6-bcf6a783877a,https://p2.8891.com.tw/2022/11/10/1668071924927986_440_330.jpg
2019,新北市,Mazda CX-3,2.0L,53萬,18.0萬km,104,https://auto.8891.com.tw/usedauto-infos-3431269.html?display__sale_code=9005001&flow_id=4b3b6006-12c0-49d1-a5c6-50392f114f4e,https://p1.8891.com.tw/2023/03/07/1678179156733237_440_330.jpg
2019,台南市,Mazda 3,2.0L,40萬,1.0萬km,94,https://auto.8891.com.tw/usedauto-infos-3448927.html?display__sale_code=9005002&flow_id=b9f1ff64-fa30-4d8d-b3ac-a646dd241229,https://p2.8891.com.tw/2022/10/27/1666864327447374_440_330.jpg
2019,新北市,Mazda CX-5,2.0L,88.9萬,5.0萬km,212,https://auto.8891.com.tw/usedauto-infos-3392121.html?display__sale_code=&flow_id=bc1e6e30-845a-40c1-8236-419edbac1e7d,https://p1.8891.com.tw/2023/01/30/1675074331184793_440_330.jpg
2019,桃園市,Mazda 3,2.0L,70.8萬,10.0萬km,43,https://auto.8891.com.tw/usedauto-infos-3433387.html?display__sale_code=&flow_id=c5d2f95a-cf26-4470-9dd6-c68f4f726ca4,https://p2.8891.com.tw/2023/03/09/1678336994650448_440_330.jpg
2019,桃園市,Mazda CX-9,2.5L,135.9萬,4.0萬km,56,https://auto.8891.com.tw/usedauto-infos-3454314.html?display__sale_code=&flow_id=7a36d5cd-82e1-4f82-85e2-7273fde56a92,https://p2.8891.com.tw/2023/03/29/5/1680062391934330_440_330.jpg
2019,桃園市,Mazda 3,2.0L,23.8萬,2.0萬km,711,https://auto.8891.com.tw/usedauto-infos-3392201.html?display__sale_code=&flow_id=65fd3820-38b1-40bf-9013-0133a7a552e2,https://p1.8891.com.tw/2023/02/25/1677326242901673_440_330.jpg
2019,新北市,Mazda CX-3,2.0L,65萬,5.6萬km,284,https://auto.8891.com.tw/usedauto-infos-3421788.html?display__sale_code=&flow_id=8a3dd1a8-4235-44a7-8d81-b32f986ea85a,https://p2.8891.com.tw/2023/02/26/7/1677421157793076_440_330.jpg
2019,新北市,Mazda 3,2.0L,48.8萬,3.0萬km,216,https://auto.8891.com.tw/usedauto-infos-3433271.html?display__sale_code=&flow_id=969bbee9-b414-4fdf-820b-5c646b4516b5,https://p2.8891.com.tw/2021/11/24/1637741353015074_440_330.jpg
2019,台中市,Mazda CX-5,2.5L,95萬,1.9萬km,156,https://auto.8891.com.tw/usedauto-infos-3428399.html?display__sale_code=&flow_id=4b984041-da21-45c6-9b6d-5144b97abdcf,https://p1.8891.com.tw/2023/03/08/1678291082066195_440_330.jpg
2019,新北市,Mazda CX-5,2.0L,55.8萬,5.2萬km,864,https://auto.8891.com.tw/usedauto-infos-3404175.html?display__sale_code=&flow_id=1acf3d7f-0682-4fa5-9b72-7fd037ff79dd,https://p2.8891.com.tw/2022/08/13/1660368119061304_440_330.jpg
2019,桃園市,Mazda 3,2.0L,23.8萬,1.2萬km,1129,https://auto.8891.com.tw/usedauto-infos-3427809.html?display__sale_code=3010013&flow_id=c709c2c3-60ab-4e29-be78-6e4f70ca7e79,https://p2.8891.com.tw/2022/09/04/1662264224955478_440_330.jpg
2019,台北市,Mazda CX-5,2.0L,88.8萬,2.0萬km,10,https://auto.8891.com.tw/usedauto-infos-3458413.html?display__sale_code=&flow_id=a824dd50-8789-4d61-b971-187e5bfc2173,https://p1.8891.com.tw/2023/04/02/0/1680411687390499_440_330.jpg
2019,桃園市,Mazda CX-5,2.5L,28.8萬,2.0萬km,19,https://auto.8891.com.tw/usedauto-infos-3458011.html?display__sale_code=&flow_id=ee8fdaa5-2f7b-40b4-a0c3-4c4229b17565,https://p1.8891.com.tw/2022/07/09/1657341380201255_440_330.jpg
2019,台北市,Mazda 3,2.0L,83.8萬,3.1萬km,61,https://auto.8891.com.tw/usedauto-infos-3451652.html?display__sale_code=&flow_id=212b3836-be98-437c-9b94-f45441cbce19,https://p2.8891.com.tw/2023/03/26/1679815526712308_440_330.jpg
2019,高雄市,Mazda CX-9,2.5L,119.8萬,7.6萬km,416,https://auto.8891.com.tw/usedauto-infos-3440205.html?display__sale_code=3012001&flow_id=720ed3f6-37ae-4ac1-8a33-6d1d22d2af5d,https://p1.8891.com.tw/2022/12/13/1670902718116335_440_330.jpg
2019,台北市,Mazda 6,2.0L,82.8萬,4.6萬km,913,https://auto.8891.com.tw/usedauto-infos-3436128.html?display__sale_code=&flow_id=232ec941-1372-40d3-a83b-398591a199e2,https://p1.8891.com.tw/2023/03/11/1678527057108445_440_330.jpg
2019,桃園市,Mazda CX-5,2.0L,84.5萬,2.2萬km,23,https://auto.8891.com.tw/usedauto-infos-3455886.html?display__sale_code=&flow_id=7fad5c6a-df8e-47f5-8592-569e4f8c954c,https://p2.8891.com.tw/2023/03/30/1680172956901596_440_330.jpg
2019,桃園市,Mazda 3,2.0L,46.8萬,3.2萬km,1150,https://auto.8891.com.tw/usedauto-infos-3383162.html?display__sale_code=3012001&flow_id=1bed5f47-eb50-4b21-aa9d-b7c6a025b6e0,https://p1.8891.com.tw/2022/11/09/3/1667962307981633_440_330.jpg
2019,桃園市,Mazda 3,2.0L,69.8萬,3.0萬km,26,https://auto.8891.com.tw/usedauto-infos-3453575.html?display__sale_code=&flow_id=2c728905-984c-4bcf-86f0-709884523e29,https://p1.8891.com.tw/2023/03/28/1679988077971367_440_330.jpg
2019,高雄市,Mazda 3,2.0L,73.5萬,4.6萬km,22,https://auto.8891.com.tw/usedauto-infos-3455481.html?display__sale_code=&flow_id=581baaca-1a9c-4dcd-84f6-22ef3fa645a6,https://p1.8891.com.tw/2023/03/30/1680158217241129_440_330.jpg
2019,新北市,Mazda CX-30,2.0L,52.5萬,3.3萬km,154,https://auto.8891.com.tw/usedauto-infos-3442991.html?display__sale_code=&flow_id=aed95bc8-f60b-4077-a0ad-15e4bbd9cd30,https://p2.8891.com.tw/2023/03/17/1679039574700514_440_330.jpg
