年份,縣市,車款,排氣量,售價,里程數,瀏覽率,連結,圖片連結
2019,桃園市,M-Benz GLC GLC300,2.0L,238萬,2.4萬km,570,https://auto.8891.com.tw/usedauto-infos-3444831.html?display__sale_code=&flow_id=18aa18d5-9a4f-4ba9-b4f4-a20a60b2299c,https://p1.8891.com.tw/2023/03/19/1679220313155129_440_330.jpg
2019,台北市,M-Benz GLC GLC300,2.0L,228萬,2.1萬km,210,https://auto.8891.com.tw/usedauto-infos-3420857.html?display__sale_code=&flow_id=037c4eac-c78f-4663-97b8-754fc3e2d536,https://p1.8891.com.tw/2023/02/25/1677309921197089_440_330.jpg
2019,台北市,M-Benz E-Class Sedan AMG E53,3.0L,308萬,4.3萬km,303,https://auto.8891.com.tw/usedauto-infos-3412220.html?display__sale_code=&flow_id=1bf5c82f-2a01-46c5-a34b-069827ba931c,https://p2.8891.com.tw/2022/10/11/1/1665489346172470_440_330.jpg
2019,台北市,M-Benz E-Class Sedan AMG E53,3.0L,288萬,1.9萬km,500,https://auto.8891.com.tw/usedauto-infos-3412222.html?display__sale_code=&flow_id=2df960e0-21d7-4a42-9418-a996a168b2dd,https://p2.8891.com.tw/2022/10/19/1/1666167848352800_440_330.jpg
2019,台北市,M-Benz B-Class B180,1.3L,129.8萬,1.9萬km,795,https://auto.8891.com.tw/usedauto-infos-3443109.html?display__sale_code=&flow_id=4788cfc0-508a-4311-81f7-533959927183,https://p1.8891.com.tw/2023/03/18/1679110734575067_440_330.jpg
2019,桃園市,M-Benz CLA CLA250,2.0L,188萬,3.0萬km,247,https://auto.8891.com.tw/usedauto-infos-3446726.html?display__sale_code=3012001&flow_id=bfc38a34-766f-4886-b6f1-ca407ff5e882,https://p1.8891.com.tw/2023/03/21/1679377678836783_440_330.jpg
2019,桃園市,M-Benz A-Class A180,1.3L,116萬,5.0萬km,151,https://auto.8891.com.tw/usedauto-infos-3443309.html?display__sale_code=&flow_id=cbdaa2f1-3a1a-43be-b889-a26bfa5f2555,https://p1.8891.com.tw/2023/03/17/1679049128985305_440_330.jpg
2019,桃園市,M-Benz GLE GLE350,2.0L,298萬,6.0萬km,153,https://auto.8891.com.tw/usedauto-infos-3448991.html?display__sale_code=9005011&flow_id=0a6b500e-4c00-4f2c-b850-1f1ea0573aa4,https://p2.8891.com.tw/2023/03/23/1679556735499638_440_330.jpg
2019,台南市,M-Benz C-Class Sedan AMG C300,2.0L,179.8萬,4.8萬km,70,https://auto.8891.com.tw/usedauto-infos-3443352.html?display__sale_code=&flow_id=d4c1cc32-25d5-43a4-aabc-8e7128949ea8,https://p1.8891.com.tw/2023/03/17/1679050730785061_440_330.jpg
2019,台北市,M-Benz S-Class Sedan S350d,3.0L,255.8萬,7.5萬km,214,https://auto.8891.com.tw/usedauto-infos-3443419.html?display__sale_code=&flow_id=4616b984-ca8a-48a8-9c4e-893d54ab84a2,https://p1.8891.com.tw/2023/03/17/1679053780051289_440_330.jpg
2019,新北市,M-Benz C-Class Coupe C300,2.0L,195萬,5.0萬km,258,https://auto.8891.com.tw/usedauto-infos-3435272.html?display__sale_code=&flow_id=53757c52-c638-4523-8a38-d57ed5dba37e,https://p2.8891.com.tw/2023/03/10/1678443927231354_440_330.jpg
2019,台北市,M-Benz V-Class Vito,2.0L,225.8萬,1.0萬km,292,https://auto.8891.com.tw/usedauto-infos-3441743.html?display__sale_code=&flow_id=c17f83b1-01c3-48d2-ae74-36e52d1155fc,https://p1.8891.com.tw/2023/03/16/1678950632549729_440_330.jpg
2019,台北市,M-Benz E-Class Sedan AMG E53,3.0L,288萬,1.9萬km,776,https://auto.8891.com.tw/usedauto-infos-3412230.html?display__sale_code=&flow_id=aa071a5e-1ec3-49bb-919b-05bb06f21dd1,https://p1.8891.com.tw/2023/01/03/1/1672680311238443_440_330.jpg
2019,桃園市,M-Benz A-Class A220,2.0L,145萬,6.0萬km,20,https://auto.8891.com.tw/usedauto-infos-3458183.html?display__sale_code=&flow_id=b52606d0-42c5-4771-8eb3-5bffba39136f,https://p1.8891.com.tw/2023/04/01/6/1680360763910731_440_330.jpg
2019,台北市,M-Benz E-Class Sedan E200,2.0L,158.8萬,7.6萬km,1133,https://auto.8891.com.tw/usedauto-infos-3441940.html?display__sale_code=&flow_id=1466ad9d-8e73-4817-b606-399bbdc51634,https://p1.8891.com.tw/2023/03/16/1678955360001419_440_330.jpg
2019,新北市,M-Benz AMG GT 53,3.0L,538萬,8000km,16,https://auto.8891.com.tw/usedauto-infos-3458168.html?display__sale_code=&flow_id=8523655b-54fb-4c4e-82dc-7422fb610645,https://p1.8891.com.tw/2023/03/01/1677676855012755_440_330.png
2019,新北市,M-Benz G-Class AMG G63,4.0L,858萬,2.9萬km,222,https://auto.8891.com.tw/usedauto-infos-3442109.html?display__sale_code=&flow_id=24da20b1-f821-43b9-b8cf-c9237ce3efaa,https://p2.8891.com.tw/2022/10/06/1665033559787088_440_330.jpg
2019,新北市,M-Benz C-Class Sedan C300,2.0L,171.8萬,5.0萬km,1817,https://auto.8891.com.tw/usedauto-infos-3224072.html?display__sale_code=9005013&flow_id=4501e3db-5920-45de-afc9-3612c234d307,https://p1.8891.com.tw/2022/08/19/1660890189422027_440_330.jpg
2019,新竹市,M-Benz GLC GLC300,2.0L,188.8萬,3.0萬km,93,https://auto.8891.com.tw/usedauto-infos-3442140.html?display__sale_code=&flow_id=53ee0ce5-05f2-47a5-a0dd-2b3bef377964,https://p2.8891.com.tw/2023/03/16/1678963780730054_440_330.jpg
2019,高雄市,M-Benz GLA GLA180,1.6L,133萬,3.0萬km,1794,https://auto.8891.com.tw/usedauto-infos-3338444.html?display__sale_code=&flow_id=be210752-4d6d-4b4d-b6e8-feee832358d6,https://p1.8891.com.tw/2022/12/07/5/1670406430598403_440_330.jpg
2019,台南市,M-Benz S-Class Sedan S350d,2.9L,279.8萬,4.6萬km,199,https://auto.8891.com.tw/usedauto-infos-3443614.html?display__sale_code=&flow_id=3e98655d-d180-4126-984f-2dceeb48d244,https://p1.8891.com.tw/2023/01/17/1673946748724031_440_330.jpg
2019,新北市,M-Benz GLB GLB 250,2.0L,198萬,3.9萬km,315,https://auto.8891.com.tw/usedauto-infos-3397426.html?display__sale_code=9005011&flow_id=9597ac24-a564-401f-bffe-ea0fd50ce364,https://p2.8891.com.tw/2022/07/29/6/1659068075487900_440_330.jpg
2019,桃園市,M-Benz GLE GLE450,3.0L,318萬,3.7萬km,98,https://auto.8891.com.tw/usedauto-infos-3422353.html?display__sale_code=&flow_id=5f539018-b101-4de8-b746-cf4546c6c932,https://p2.8891.com.tw/2023/02/27/1677489349513624_440_330.jpg
2019,桃園市,M-Benz GLE GLE350,2.0L,288萬,6.9萬km,85,https://auto.8891.com.tw/usedauto-infos-3422309.html?display__sale_code=&flow_id=a8dc51af-df0a-49aa-8562-63cc07150569,https://p2.8891.com.tw/2023/02/28/1677577749695676_440_330.jpg
2019,新北市,M-Benz GLC GLC300,2.0L,233萬,4.0萬km,57,https://auto.8891.com.tw/usedauto-infos-3422269.html?display__sale_code=&flow_id=778135de-8970-45e1-9988-195a4f29c0cd,https://p2.8891.com.tw/2022/11/01/1667296860174128_440_330.jpg
2019,彰化縣,M-Benz GLE GLE350,2.0L,282.8萬,1.6萬km,655,https://auto.8891.com.tw/usedauto-infos-3397846.html?display__sale_code=&flow_id=ec94a10e-549a-466a-bd6b-23fac86b1e7b,https://p2.8891.com.tw/2022/12/05/1670231410878558_440_330.jpg
2019,桃園市,M-Benz E-Class Coupe E450,3.0L,288萬,2.9萬km,280,https://auto.8891.com.tw/usedauto-infos-3422266.html?display__sale_code=&flow_id=f5914da2-7ea5-4988-8861-cce3e33d0b6d,https://p1.8891.com.tw/2023/02/27/1677485222968963_440_330.jpg
2019,新北市,M-Benz AMG GT 43,3.0L,448萬,1.9萬km,1850,https://auto.8891.com.tw/usedauto-infos-3381042.html?display__sale_code=3010013&flow_id=0039a805-695b-45b3-b4a3-6ac46e56c208,https://p2.8891.com.tw/2023/01/19/7/1674108959409918_440_330.jpg
2019,台中市,M-Benz S-Class Sedan S350d,2.9L,268.9萬,6.0萬km,439,https://auto.8891.com.tw/usedauto-infos-3422190.html?display__sale_code=&flow_id=56be3e82-dab8-44ff-b066-e425b7558f6a,https://p2.8891.com.tw/2022/12/28/1672198478680138_440_330.jpg
2019,新竹縣,M-Benz GLC GLC300,2.0L,250萬,4.0萬km,87,https://auto.8891.com.tw/usedauto-infos-3443615.html?display__sale_code=&flow_id=b08fe40c-7e8b-4058-a468-7445e16ec6f4,https://p2.8891.com.tw/2023/03/30/1680146070422058_440_330.jpg
2019,新北市,M-Benz AMG GT 53,3.0L,538萬,8000km,955,https://auto.8891.com.tw/usedauto-infos-3415407.html?display__sale_code=&flow_id=9f2b0e03-8709-4485-9cdd-5e68b6f12055,https://p1.8891.com.tw/2023/02/20/1676868739935507_440_330.jpg
2019,台中市,M-Benz A-Class A250,2.0L,169.8萬,4.1萬km,719,https://auto.8891.com.tw/usedauto-infos-3411263.html?display__sale_code=9005012&flow_id=a504d2c0-c3a3-4f38-bd55-a042463026e6,https://p1.8891.com.tw/2023/03/27/1679903300278051_440_330.jpg
2019,彰化縣,M-Benz E-Class Estate AMG E53,3.0L,298萬,6.0萬km,0,https://auto.8891.com.tw/usedauto-infos-3458741.html?display__sale_code=&flow_id=e45e257f-ac9f-4cdd-bdfa-ebac9bc1219d,https://p2.8891.com.tw/2023/02/03/9/1675427122525842_440_330.jpg
2019,台北市,M-Benz B-Class B180,1.3L,123.8萬,2.0萬km,351,https://auto.8891.com.tw/usedauto-infos-3397685.html?display__sale_code=&flow_id=a95848eb-1d13-4ab2-b816-e7d28d48367f,https://p2.8891.com.tw/2023/02/03/9/1675423708257300_440_330.jpg
2019,高雄市,M-Benz GLC 43 AMG,3.0L,259.8萬,5.2萬km,855,https://auto.8891.com.tw/usedauto-infos-3421868.html?display__sale_code=&flow_id=70cbee7c-4702-47a9-aae5-e315f68e43de,https://p1.8891.com.tw/2022/04/29/1651235118694663_440_330.jpg
2019,桃園市,M-Benz CLA CLA250,2.0L,188萬,4.0萬km,452,https://auto.8891.com.tw/usedauto-infos-3430135.html?display__sale_code=&flow_id=3b9e2a21-6103-435c-8a9a-d78fa1d04e45,https://p1.8891.com.tw/2023/03/06/9/1678093374758723_440_330.jpg
2019,台中市,M-Benz GLC Coupe GLC300,2.0L,225萬,6.5萬km,409,https://auto.8891.com.tw/usedauto-infos-3410266.html?display__sale_code=&flow_id=38137a68-fa41-4190-a22a-05ddfd59a235,https://p2.8891.com.tw/2023/02/16/1676510061354296_440_330.jpg
2019,新北市,M-Benz C-Class Sedan C300,2.0L,162萬,4.6萬km,100,https://auto.8891.com.tw/usedauto-infos-3442640.html?display__sale_code=&flow_id=53ead2c5-4a2b-4bbc-a6a0-596eb7d05399,https://p2.8891.com.tw/2023/01/07/1673079954382552_440_330.jpg
2019,台北市,M-Benz C-Class Coupe C300,2.0L,195萬,4.0萬km,260,https://auto.8891.com.tw/usedauto-infos-3443493.html?display__sale_code=&flow_id=69ee9855-eff1-4a02-ba2c-afda56f91761,https://p1.8891.com.tw/2022/11/09/1667980742437127_440_330.jpg
2019,新竹市,M-Benz GLC GLC300,2.0L,200.0萬,3.0萬km,0,https://auto.8891.com.tw/usedauto-infos-3458749.html?display__sale_code=&flow_id=724f3fd4-695f-4feb-9940-c8cf6246a859,https://p2.8891.com.tw/2022/12/23/1671775394536238_440_330.jpg
2019,桃園市,M-Benz CLS CLS450,3.0L,312萬,3.0萬km,145,https://auto.8891.com.tw/usedauto-infos-3453102.html?display__sale_code=9005011&flow_id=3b0c14a7-ca64-48f1-a3af-b332fcab36cc,https://p2.8891.com.tw/2022/11/15/1668488100393934_440_330.jpg
2019,台南市,M-Benz B-Class B180,1.3L,123.8萬,5.0萬km,194,https://auto.8891.com.tw/usedauto-infos-3444395.html?display__sale_code=&flow_id=60dd9111-bae7-40f6-bb2f-f91d6d731499,https://p1.8891.com.tw/2023/02/16/1676533872073501_440_330.jpg
2019,新北市,M-Benz GLC GLC300,2.0L,219萬,2.0萬km,69,https://auto.8891.com.tw/usedauto-infos-3450834.html?display__sale_code=&flow_id=312bd2d1-e8e5-4eff-89c9-124de61a9ae8,https://p2.8891.com.tw/2023/03/25/1679723150880512_440_330.jpg
2019,新北市,M-Benz AMG GT 53,3.0L,538萬,8000km,73,https://auto.8891.com.tw/usedauto-infos-3455245.html?display__sale_code=&flow_id=53268a68-79af-4aed-aaa5-f57b3958add5,https://p1.8891.com.tw/2023/03/30/1680146472536205_440_330.png
2019,新北市,M-Benz E-Class Sedan E300,2.0L,208萬,2.9萬km,597,https://auto.8891.com.tw/usedauto-infos-3412614.html?display__sale_code=&flow_id=35e3fbb3-afae-4164-a409-c6a029c9c3b8,https://p1.8891.com.tw/2023/02/19/1676773637623181_440_330.jpg
2019,桃園市,M-Benz GLB GLB 250,2.0L,216.8萬,3.8萬km,59,https://auto.8891.com.tw/usedauto-infos-3445173.html?display__sale_code=&flow_id=e77930b3-5044-46a2-b729-0534369650ac,https://p1.8891.com.tw/2023/03/20/1679281843438583_440_330.jpg
2019,台中市,M-Benz GLC GLC300,2.0L,234.8萬,3.3萬km,16,https://auto.8891.com.tw/usedauto-infos-3456036.html?display__sale_code=&flow_id=5957d3e9-6ce9-43a8-b388-8249b4477678,https://p2.8891.com.tw/2023/02/27/5/1677490140430730_440_330.jpg
2019,桃園市,M-Benz A-Class A180,1.3L,128萬,2.1萬km,309,https://auto.8891.com.tw/usedauto-infos-3410021.html?display__sale_code=9005012&flow_id=a2eae8b8-0aa1-41d2-9b5d-09ab613f3776,https://p1.8891.com.tw/2023/02/14/1676387788871703_440_330.jpg
2019,新北市,M-Benz A-Class A250 運動版,2.0L,168萬,3.2萬km,306,https://auto.8891.com.tw/usedauto-infos-3406506.html?display__sale_code=&flow_id=b95092bd-7e31-4c32-a562-1cce4d05e059,https://p2.8891.com.tw/2023/02/11/1676095481802898_440_330.jpg
2019,新北市,M-Benz C-Class Sedan C300,2.0L,171.8萬,5.0萬km,393,https://auto.8891.com.tw/usedauto-infos-3353426.html?display__sale_code=&flow_id=9da2013e-7987-4c91-a870-aa91f5609494,https://p1.8891.com.tw/2022/08/17/1660709488292821_440_330.jpg
2019,嘉義市,M-Benz GLE GLE350,2.0L,258萬,4.9萬km,126,https://auto.8891.com.tw/usedauto-infos-3446304.html?display__sale_code=&flow_id=9a591b0c-021d-4b63-86a3-ace0fec543ee,https://p2.8891.com.tw/2023/03/21/1679365974825870_440_330.jpg
2019,台北市,M-Benz E-Class Estate E300,2.0L,228.8萬,4.7萬km,1954,https://auto.8891.com.tw/usedauto-infos-3352253.html?display__sale_code=&flow_id=64d55de4-089f-4f21-a820-ca5957077f6a,https://p1.8891.com.tw/2022/11/15/1668501320782785_440_330.jpg
2019,桃園市,M-Benz GLE Coupe AMG GLE63,5.5L,338萬,6.8萬km,128,https://auto.8891.com.tw/usedauto-infos-3446314.html?display__sale_code=&flow_id=7c44e3bc-a081-4c07-a685-c37f668547f3,https://p1.8891.com.tw/2023/01/13/1673574626300793_440_330.jpg
2019,台南市,M-Benz B-Class B200,1.3L,110萬,5.2萬km,399,https://auto.8891.com.tw/usedauto-infos-3417634.html?display__sale_code=&flow_id=0045190c-5c09-40c1-9c0c-ec953208b84a,https://p1.8891.com.tw/2023/02/22/1677048781865195_440_330.jpg
2019,桃園市,M-Benz CLA CLA250,2.0L,192萬,7.7萬km,76,https://auto.8891.com.tw/usedauto-infos-3446323.html?display__sale_code=&flow_id=20f87cce-305b-4496-b88f-6a8c12359f53,https://p2.8891.com.tw/2023/01/13/1673574109507104_440_330.jpg
2019,台北市,M-Benz GLC GLC300,2.0L,188萬,6.4萬km,52,https://auto.8891.com.tw/usedauto-infos-3447415.html?display__sale_code=&flow_id=4afaab60-66f5-4833-afbe-6b3b329ba169,https://p2.8891.com.tw/2023/03/03/1677822871521510_440_330.jpg
2019,高雄市,M-Benz GLC GLC300,2.0L,219.8萬,4.5萬km,1682,https://auto.8891.com.tw/usedauto-infos-3360234.html?display__sale_code=&flow_id=7868f9fe-344c-418e-a7f9-a7417f4680cd,https://p2.8891.com.tw/2022/10/17/1665977487174924_440_330.jpg
2019,新北市,M-Benz E-Class Sedan E300,2.0L,218萬,3.8萬km,142,https://auto.8891.com.tw/usedauto-infos-3415678.html?display__sale_code=&flow_id=fdd77d83-3cc9-46ed-b563-04b5e2f9b2c4,https://p1.8891.com.tw/2023/02/20/1676877924995087_440_330.jpg
2019,新北市,M-Benz A-Class A180,1.3L,132萬,3.5萬km,67,https://auto.8891.com.tw/usedauto-infos-3447618.html?display__sale_code=&flow_id=e91a3a5b-98a8-422a-a6b8-9e79ebae2a49,https://p2.8891.com.tw/2023/03/22/1679455570856186_440_330.jpg
2019,台北市,M-Benz C-Class Sedan AMG C300,2.0L,188萬,4.5萬km,66,https://auto.8891.com.tw/usedauto-infos-3445584.html?display__sale_code=&flow_id=2d7e0355-de61-4cac-b89d-6f9748bd9442,https://p1.8891.com.tw/2023/03/20/1679294934889779_440_330.jpg
2019,高雄市,M-Benz B-Class B200,1.3L,138萬,2.0萬km,341,https://auto.8891.com.tw/usedauto-infos-3445686.html?display__sale_code=&flow_id=4aaf1ce7-a05e-4ef8-98d7-5395b1432820,https://p1.8891.com.tw/2023/02/03/1675402205411675_440_330.jpg
2019,新北市,M-Benz C-Class Estate AMG C43,3.0L,288萬,5.3萬km,461,https://auto.8891.com.tw/usedauto-infos-3417647.html?display__sale_code=&flow_id=200a2921-c20c-48fb-b4fa-566ae46ab739,https://p2.8891.com.tw/2023/02/22/1677049666448376_440_330.jpg
2019,新北市,M-Benz C-Class Sedan C300,2.0L,171.8萬,5.0萬km,299,https://auto.8891.com.tw/usedauto-infos-3313454.html?display__sale_code=&flow_id=7c76d8b0-c7df-400f-8b2d-d64f01b915ed,https://p2.8891.com.tw/2022/11/11/1668103387881650_440_330.jpg
2019,台南市,M-Benz CLA Shooting Brake CLA250,2.0L,209萬,2.5萬km,94,https://auto.8891.com.tw/usedauto-infos-3446059.html?display__sale_code=&flow_id=6a3177e0-bb8d-4efd-aedc-b961cfd11a24,https://p2.8891.com.tw/2023/03/20/1679308514238332_440_330.jpg
2019,桃園市,M-Benz A-Class A250,2.0L,175萬,3.4萬km,39,https://auto.8891.com.tw/usedauto-infos-3456091.html?display__sale_code=&flow_id=595a368f-4db6-4131-be49-79327e8f05b5,https://p2.8891.com.tw/2022/10/27/1666848283573968_440_330.jpg
2019,桃園市,M-Benz GLC GLC300,2.0L,228萬,5.0萬km,31,https://auto.8891.com.tw/usedauto-infos-3422925.html?display__sale_code=&flow_id=b454c35a-3980-48d5-baa3-fd5d41cf2304,https://p2.8891.com.tw/2023/03/31/1680254230059048_440_330.jpg
2019,新北市,M-Benz GLC Coupe GLC300,2.0L,238萬,4.1萬km,772,https://auto.8891.com.tw/usedauto-infos-3317445.html?display__sale_code=&flow_id=8814a48f-3716-42ba-99d4-75d84628bc15,https://p2.8891.com.tw/2022/04/15/6/1650029442697348_440_330.jpg
2019,新北市,M-Benz GLC GLC300,2.0L,228萬,4.9萬km,82,https://auto.8891.com.tw/usedauto-infos-3317443.html?display__sale_code=&flow_id=2ffda636-497f-45a5-97b9-0f1859fead1f,https://p1.8891.com.tw/2022/05/11/6/1652273877410251_440_330.jpg
2019,台北市,M-Benz B-Class B200,1.3L,119.8萬,10.0萬km,85,https://auto.8891.com.tw/usedauto-infos-3444699.html?display__sale_code=&flow_id=1c911e77-0e81-4520-b10a-c028b659a8f5,https://p1.8891.com.tw/2023/01/17/9/1673947995175951_440_330.jpg
2019,彰化縣,M-Benz CLA Shooting Brake CLA250,2.0L,179.8萬,4.9萬km,187,https://auto.8891.com.tw/usedauto-infos-3448683.html?display__sale_code=3002003&flow_id=72e0b7dc-0d22-41a1-8a02-bbafae335572,https://p2.8891.com.tw/2023/03/23/1679542048618240_440_330.jpg
2019,新北市,M-Benz C-Class Estate AMG C43,3.0L,248萬,8.0萬km,389,https://auto.8891.com.tw/usedauto-infos-3357204.html?display__sale_code=&flow_id=cafa36dd-47ca-49ca-8cbc-5102366f0874,https://p2.8891.com.tw/2022/10/21/6/1666355058750918_440_330.jpg
2019,新北市,M-Benz CLA CLA250,2.0L,178萬,5.0萬km,279,https://auto.8891.com.tw/usedauto-infos-3446722.html?display__sale_code=&flow_id=4f81ad8e-bf00-4131-8536-e28f84a8c7a5,https://p2.8891.com.tw/2023/03/21/1679377392786696_440_330.jpg
2019,桃園市,M-Benz GLC GLC300,2.0L,188萬,3.9萬km,92,https://auto.8891.com.tw/usedauto-infos-3446408.html?display__sale_code=&flow_id=aace2c41-04de-47be-b2ae-ebce85f2abfe,https://p1.8891.com.tw/2023/03/21/1679368067845403_440_330.jpg
2019,台中市,M-Benz GLE GLE350,2.0L,288萬,5.0萬km,207,https://auto.8891.com.tw/usedauto-infos-3449562.html?display__sale_code=9005011&flow_id=d89416d6-6b97-40d6-95c2-b6a7e8c95938,https://p2.8891.com.tw/2023/03/24/1679626588152374_440_330.jpg
2019,台北市,M-Benz B-Class B180,1.3L,126.8萬,2.2萬km,284,https://auto.8891.com.tw/usedauto-infos-3412287.html?display__sale_code=&flow_id=512a841b-d0b2-485c-945d-9120d079b725,https://p2.8891.com.tw/2023/02/16/1676548279083292_440_330.jpg
2019,高雄市,M-Benz GLE Coupe GLE350d,3.0L,245萬,6.8萬km,680,https://auto.8891.com.tw/usedauto-infos-3446875.html?display__sale_code=&flow_id=e4f3250d-ec64-4f5b-a263-493de3fee854,https://p2.8891.com.tw/2023/03/21/8/1679383585369884_440_330.jpg
2019,新北市,M-Benz GLB GLB 250,2.0L,208萬,4.0萬km,62,https://auto.8891.com.tw/usedauto-infos-3446916.html?display__sale_code=&flow_id=5886cfd8-99e9-4514-8ba7-537750c1f3a9,https://p1.8891.com.tw/2023/02/16/1676538619699191_440_330.jpg
2019,台中市,M-Benz CLS CLS350,2.0L,248萬,9.0萬km,699,https://auto.8891.com.tw/usedauto-infos-3422507.html?display__sale_code=&flow_id=568274ac-2391-4795-ae9c-6b5a90bce951,https://p1.8891.com.tw/2023/03/23/1679558582186925_440_330.jpg
2019,新北市,M-Benz B-Class B180,1.3L,118.8萬,4.5萬km,142,https://auto.8891.com.tw/usedauto-infos-3451985.html?display__sale_code=9005011&flow_id=dedafa69-9139-4492-b95f-b7aa21925bb7,https://p2.8891.com.tw/2022/12/20/1671531132931578_440_330.jpg
2019,新北市,M-Benz A-Class A250 運動版,2.0L,168萬,2.5萬km,54,https://auto.8891.com.tw/usedauto-infos-3445946.html?display__sale_code=&flow_id=609808f2-b9a5-4b7b-ae57-2bdaa2f67abd,https://p2.8891.com.tw/2023/03/20/1679304964271476_440_330.jpg
2019,台北市,M-Benz GLC GLC300,2.0L,218.8萬,2.7萬km,783,https://auto.8891.com.tw/usedauto-infos-3354001.html?display__sale_code=&flow_id=7cc854f2-54b7-4e2e-bdea-7c398e162aec,https://p2.8891.com.tw/2022/12/17/1671266595342690_440_330.jpg
2019,台南市,M-Benz GLC GLC300,2.0L,179萬,9.7萬km,63,https://auto.8891.com.tw/usedauto-infos-3446003.html?display__sale_code=&flow_id=81135e59-99c2-469a-963e-2284c680fbd5,https://p2.8891.com.tw/2023/03/20/1679306412126492_440_330.jpg
2019,新北市,M-Benz GLE GLE350,2.0L,288萬,5.0萬km,1588,https://auto.8891.com.tw/usedauto-infos-3430001.html?display__sale_code=3012002&flow_id=1d256dc8-ba63-4c46-9569-c96102cd017b,https://p1.8891.com.tw/2023/02/03/1675413950896565_440_330.jpg
2019,桃園市,M-Benz GLB GLB 250,2.0L,216.8萬,1.9萬km,58,https://auto.8891.com.tw/usedauto-infos-3446828.html?display__sale_code=&flow_id=972d8b09-6834-48cc-aace-41f12751af99,https://p2.8891.com.tw/2023/03/21/1679381662085384_440_330.jpg
2019,台北市,M-Benz GLC GLC250,2.0L,172萬,7.9萬km,2689,https://auto.8891.com.tw/usedauto-infos-3308931.html?display__sale_code=9005011&flow_id=23b8ae0c-7973-44fb-90fa-ebbf5d78f0f9,https://p1.8891.com.tw/2022/11/07/1667793110764123_440_330.jpg
2019,台中市,M-Benz GLC GLC300,2.0L,228萬,3.0萬km,1061,https://auto.8891.com.tw/usedauto-infos-3426595.html?display__sale_code=9005011&flow_id=6560448a-f42c-4aea-873c-97f326bda103,https://p1.8891.com.tw/2023/03/03/1677826133126121_440_330.jpg
2019,台南市,M-Benz CLA CLA250,2.0L,199萬,4.4萬km,45,https://auto.8891.com.tw/usedauto-infos-3440291.html?display__sale_code=&flow_id=2ce69235-e4f1-4849-bf88-9726cbd4231a,https://p1.8891.com.tw/2022/12/05/1670222486354883_440_330.jpg
2019,新北市,M-Benz E-Class Sedan E300,2.0L,218萬,2.9萬km,1778,https://auto.8891.com.tw/usedauto-infos-3378369.html?display__sale_code=&flow_id=5aa2e9e4-f6a4-4174-91bc-4bd198e93a7a,https://p1.8891.com.tw/2022/12/11/1670738738681605_440_330.jpg
