年份,縣市,車款,排氣量,售價,里程數,瀏覽率,連結,圖片連結
2021,桃園市,Nissan Sentra,1.6L,59萬,2.0萬km,52,https://auto.8891.com.tw/usedauto-infos-3457306.html?display__sale_code=9005005&flow_id=80cee850-fe1c-4414-89f9-b947507b21bd,https://p1.8891.com.tw/2023/04/01/0/1680318428678065_440_330.jpg
2021,台中市,Nissan Tiida,1.6L,58.8萬,4.0萬km,49,https://auto.8891.com.tw/usedauto-infos-3449779.html?display__sale_code=9005003&flow_id=7407566c-0e95-478c-ad9b-36ceccc254ec,https://p1.8891.com.tw/2022/08/26/1661487090923801_440_330.jpg
2021,桃園市,Nissan Kicks,1.5L,38.8萬,1.2萬km,724,https://auto.8891.com.tw/usedauto-infos-3439999.html?display__sale_code=3012001&flow_id=b00d3346-4d1c-4d59-a512-1a98acf6d049,https://p1.8891.com.tw/2023/02/10/1676004060724007_440_330.jpg
2021,台中市,Nissan Sentra,1.8L,63.8萬,2.0萬km,139,https://auto.8891.com.tw/usedauto-infos-3455493.html?display__sale_code=3012001&flow_id=32fbfe28-80d8-4ce6-9939-58711f3aeb03,https://p2.8891.com.tw/2023/03/30/1680163609952164_440_330.jpg
2021,台中市,Nissan X-Trail,2.0L,78.8萬,1.7萬km,4850,https://auto.8891.com.tw/usedauto-infos-3178234.html?display__sale_code=9005001&flow_id=5296d33e-e7de-456b-aaf3-00e1c12959c5,https://p2.8891.com.tw/2022/07/07/1657186040904528_440_330.jpg
2021,桃園市,Nissan Sentra,1.6L,42.8萬,8000km,2073,https://auto.8891.com.tw/usedauto-infos-3407759.html?display__sale_code=3012001&flow_id=c73b0c61-13bf-4209-90ac-0d3197c6a185,https://p1.8891.com.tw/2023/02/13/1676253458754427_440_330.jpg
2021,桃園市,Nissan Sentra,1.6L,8.8萬,9000km,1059,https://auto.8891.com.tw/usedauto-infos-3427225.html?display__sale_code=9005002&flow_id=f80d7110-11f1-4153-8a3e-cfdd29a246a2,https://p2.8891.com.tw/2022/10/30/1667121777788042_440_330.jpg
2021,高雄市,Nissan Sentra,1.6L,49.9萬,11.0萬km,327,https://auto.8891.com.tw/usedauto-infos-3435020.html?display__sale_code=&flow_id=6706c79a-86c5-4708-a264-51478db24c06,https://p2.8891.com.tw/2023/03/10/1678436158214958_440_330.jpg
2021,高雄市,Nissan Kicks,1.5L,35萬,1.8萬km,176,https://auto.8891.com.tw/usedauto-infos-3448056.html?display__sale_code=&flow_id=990a8c48-dcee-44e4-9fb8-d1e99a70644b,https://p1.8891.com.tw/2023/03/22/1679473213047483_440_330.jpg
2021,新北市,Nissan Kicks,1.5L,67.8萬,2.0萬km,28,https://auto.8891.com.tw/usedauto-infos-3434689.html?display__sale_code=&flow_id=cf93a8f9-ea73-4688-b544-97ada0e8745a,https://p2.8891.com.tw/2023/02/07/1675756794490920_440_330.jpg
2021,新北市,Nissan X-Trail,2.0L,78.8萬,2.3萬km,321,https://auto.8891.com.tw/usedauto-infos-3395234.html?display__sale_code=&flow_id=fb25cd54-6e24-429b-a379-a8b163c5a663,https://p1.8891.com.tw/2022/10/03/1664781561745247_440_330.jpg
2021,新北市,Nissan Kicks,1.5L,68.6萬,7000km,66,https://auto.8891.com.tw/usedauto-infos-3447562.html?display__sale_code=&flow_id=c9238695-012c-4517-866e-571ab53057ca,https://p1.8891.com.tw/2022/04/22/1650626715128727_440_330.jpg
2021,高雄市,Nissan Sentra,1.6L,54.9萬,2.0萬km,189,https://auto.8891.com.tw/usedauto-infos-3440766.html?display__sale_code=&flow_id=f10396b4-877b-4395-8c5f-4b7385db60de,https://p1.8891.com.tw/2022/05/26/1653552137955245_440_330.jpg
2021,新北市,Nissan Sentra,1.6L,67.8萬,1.0萬km,198,https://auto.8891.com.tw/usedauto-infos-3437276.html?display__sale_code=9005001&flow_id=053cecdb-a039-4acd-b4af-af31c193c86c,https://p1.8891.com.tw/2023/02/10/1676012047237209_440_330.jpg
2021,新北市,Nissan Sentra,1.6L,23.8萬,1.0萬km,1166,https://auto.8891.com.tw/usedauto-infos-3359429.html?display__sale_code=&flow_id=ecb47f81-f637-4a73-a46f-0237bd47da3f,https://p2.8891.com.tw/2022/12/22/1671707696061398_440_330.jpg
2021,台南市,Nissan Kicks,1.5L,66.8萬,3.5萬km,168,https://auto.8891.com.tw/usedauto-infos-3438858.html?display__sale_code=&flow_id=e0d3b142-6998-498b-90cb-97100ebe7fa8,https://p2.8891.com.tw/2023/03/15/1678865244604108_440_330.jpg
2021,高雄市,Nissan Juke,1.1L,79.8萬,1674km,74,https://auto.8891.com.tw/usedauto-infos-3455207.html?display__sale_code=&flow_id=3bef5fb2-801f-43e1-9449-db4b41a89d80,https://p2.8891.com.tw/2023/03/03/1677816383826434_440_330.jpg
2021,高雄市,Nissan Sentra,1.6L,50萬,1.1萬km,372,https://auto.8891.com.tw/usedauto-infos-3431496.html?display__sale_code=&flow_id=ba7682b4-232e-46e8-9f7c-840e1ffaefd8,https://p2.8891.com.tw/2023/03/07/1678185773143408_440_330.jpg
2021,高雄市,Nissan Sentra,1.6L,59.8萬,3.6萬km,176,https://auto.8891.com.tw/usedauto-infos-3440692.html?display__sale_code=&flow_id=be5e0e79-c9c2-4540-93d9-92e15c60787e,https://p2.8891.com.tw/2022/05/22/1653206384948994_440_330.jpg
2021,高雄市,Nissan Juke,1.1L以下,79.8萬,2.2萬km,111,https://auto.8891.com.tw/usedauto-infos-3450007.html?display__sale_code=&flow_id=1d308bc8-fd1d-46de-85ad-8243de579d73,https://p1.8891.com.tw/2022/11/19/1668837967724807_440_330.jpg
2021,台中市,Nissan X-Trail,2.0L,77.8萬,2.3萬km,29,https://auto.8891.com.tw/usedauto-infos-3455721.html?display__sale_code=&flow_id=ae88ca2e-f555-4895-9ea4-612c0f4d80be,https://p2.8891.com.tw/2023/03/30/1680166999651680_440_330.jpg
2021,高雄市,Nissan Kicks,1.5L,66.8萬,1.1萬km,5,https://auto.8891.com.tw/usedauto-infos-3456468.html?display__sale_code=9005001&flow_id=5ca3a9a9-9517-454c-9200-fcdc682100ec,https://p2.8891.com.tw/2022/11/25/1669352406693512_440_330.jpg
2021,台中市,Nissan Kicks,1.5L,71.8萬,2.9萬km,254,https://auto.8891.com.tw/usedauto-infos-3368398.html?display__sale_code=&flow_id=fcd9f567-d720-422f-9e13-339698ded27f,https://p1.8891.com.tw/2023/01/01/1672550944191217_440_330.jpg
2021,新北市,Nissan Sentra,1.6L,42.8萬,2.0萬km,521,https://auto.8891.com.tw/usedauto-infos-3434468.html?display__sale_code=9005001&flow_id=ef8c3bde-dd97-47b6-8597-0f7611a19bb5,https://p2.8891.com.tw/2022/12/06/1670302111487738_440_330.jpg
2021,屏東縣,Nissan Sentra,1.6L,69.8萬,3000km,15,https://auto.8891.com.tw/usedauto-infos-3458343.html?display__sale_code=3010013&flow_id=7bbed8fc-a229-47fa-aa92-28a7dbc094f9,https://p2.8891.com.tw/2023/04/02/1680406994533910_440_330.jpg
2021,台中市,Nissan Sentra,1.6L,66.8萬,1.1萬km,3643,https://auto.8891.com.tw/usedauto-infos-3404170.html?display__sale_code=9005002&flow_id=b18c186d-fbbf-4cc1-a356-96a17335168e,https://p2.8891.com.tw/2023/02/09/1675929607612016_440_330.jpg
2021,台北市,Nissan Sentra,1.6L,68.8萬,3000km,748,https://auto.8891.com.tw/usedauto-infos-3401532.html?display__sale_code=9005001&flow_id=b2aa52bf-cb67-4bb7-8ba6-14baeda82b45,https://p2.8891.com.tw/2023/02/08/1675821553433400_440_330.jpg
2021,台北市,Nissan Kicks,1.5L,69.8萬,4000km,154,https://auto.8891.com.tw/usedauto-infos-3435854.html?display__sale_code=&flow_id=02dcdfe0-b667-4c88-b2cd-de4650b5351c,https://p2.8891.com.tw/2023/03/25/2/1679728306521532_440_330.jpg
2021,台中市,Nissan Sentra,1.6L,56.8萬,3.0萬km,162,https://auto.8891.com.tw/usedauto-infos-3455543.html?display__sale_code=3012001&flow_id=2a894c3a-9e82-441e-8253-b4855268b624,https://p2.8891.com.tw/2023/03/30/1680161908489036_440_330.jpg
2021,新北市,Nissan Kicks,1.5L,67.8萬,2.0萬km,15,https://auto.8891.com.tw/usedauto-infos-3446374.html?display__sale_code=&flow_id=43f9a1ba-8888-4678-923d-289d03f9bf2d,https://p1.8891.com.tw/2023/01/19/1674138037053207_440_330.jpg
2021,新北市,Nissan Sentra,1.6L,42.8萬,1.8萬km,305,https://auto.8891.com.tw/usedauto-infos-3415056.html?display__sale_code=&flow_id=4bddeb2a-1c2c-4370-8ce9-5063bbfd1cff,https://p1.8891.com.tw/2022/01/14/1642120190348723_440_330.jpg
2021,新北市,Nissan Sentra,1.6L,69.8萬,1.0萬km,310,https://auto.8891.com.tw/usedauto-infos-3418130.html?display__sale_code=&flow_id=6b79e93e-ffa2-460e-ad92-5a34273e70d9,https://p2.8891.com.tw/2023/02/22/1677062789142610_440_330.jpg
2021,桃園市,Nissan Kicks,1.5L,63.8萬,5.2萬km,903,https://auto.8891.com.tw/usedauto-infos-3360898.html?display__sale_code=9005001&flow_id=ebd9a432-2767-4948-a34f-c43742b8efd1,https://p1.8891.com.tw/2023/03/04/1677912722134823_440_330.jpg
2021,高雄市,Nissan Juke,1.1L以下,79.8萬,2.2萬km,111,https://auto.8891.com.tw/usedauto-infos-3450007.html?display__sale_code=&flow_id=b3ee3718-4c9d-4ca8-ae6e-2fea7f84f77c,https://p1.8891.com.tw/2022/11/19/1668837967724807_440_330.jpg
2021,彰化縣,Nissan Kicks,1.5L,69.8萬,3.4萬km,60,https://auto.8891.com.tw/usedauto-infos-3442097.html?display__sale_code=&flow_id=ccdc65a8-9902-486d-9110-dd4d5da654f9,https://p1.8891.com.tw/2022/12/08/1670486425463079_440_330.jpg
2021,新竹市,Nissan Tiida,1.6L,56萬,2.0萬km,45,https://auto.8891.com.tw/usedauto-infos-3436602.html?display__sale_code=&flow_id=d8a69477-f9a2-4808-bc1f-391fc0ad2ab9,https://p1.8891.com.tw/2023/03/12/1678595915507203_440_330.jpg
2021,新北市,Nissan Sentra,1.6L,49.8萬,2.0萬km,19,https://auto.8891.com.tw/usedauto-infos-3457694.html?display__sale_code=9005001&flow_id=19f24047-3bbf-43a8-9fcb-6cb4372b5e74,https://p1.8891.com.tw/2022/12/22/1671702897605673_440_330.jpg
2021,新北市,Nissan Sentra,1.8L,67.8萬,1.6萬km,657,https://auto.8891.com.tw/usedauto-infos-3407436.html?display__sale_code=9005001&flow_id=061fd7b1-cb13-4dd2-895b-6a42a350c2f4,https://p2.8891.com.tw/2023/02/12/1676194332409464_440_330.jpg
2021,台北市,Nissan Sentra,1.6L,8萬,3859km,68,https://auto.8891.com.tw/usedauto-infos-3456187.html?display__sale_code=&flow_id=f21f33ce-5d5a-430c-b4eb-1f1576c92b26,https://p2.8891.com.tw/2022/12/16/1671163818840762_440_330.jpg
2021,台中市,Nissan Kicks,1.5L,67.8萬,3.2萬km,76,https://auto.8891.com.tw/usedauto-infos-3449145.html?display__sale_code=&flow_id=6506707e-f3e8-4833-8ae2-bb5a965ef8e8,https://p2.8891.com.tw/2023/03/23/1679563139452440_440_330.jpg
2021,高雄市,Nissan Tiida,1.6L,58.8萬,8000km,52,https://auto.8891.com.tw/usedauto-infos-3456071.html?display__sale_code=&flow_id=5b8c30e5-ed1f-46dd-a4de-6e265d6944a1,https://p1.8891.com.tw/2023/03/07/1678172242261535_440_330.jpg
2021,新北市,Nissan Sentra,1.6L,67.8萬,1.6萬km,851,https://auto.8891.com.tw/usedauto-infos-3405752.html?display__sale_code=&flow_id=e24c63a1-42e0-464b-aba8-6b5c3e170567,https://p1.8891.com.tw/2023/02/10/1676028072243389_440_330.jpg
2021,台中市,Nissan Kicks,1.5L,62.8萬,1.0萬km,89,https://auto.8891.com.tw/usedauto-infos-3445785.html?display__sale_code=&flow_id=8ae4f0af-203f-466b-9cf4-0aabfa1c1243,https://p2.8891.com.tw/2023/01/15/1673773729829816_440_330.jpg
2021,新北市,Nissan Juke,1.1L以下,79.8萬,1.3萬km,85,https://auto.8891.com.tw/usedauto-infos-3451936.html?display__sale_code=&flow_id=df5a5da5-cfc8-48ea-a9b3-f13a16ec0af8,https://p2.8891.com.tw/2022/12/22/8/1671673172502194_440_330.jpg
2021,桃園市,Nissan Kicks,1.5L,49.8萬,2.6萬km,59,https://auto.8891.com.tw/usedauto-infos-3426440.html?display__sale_code=&flow_id=1bbab17c-0485-4c81-bbc0-77cbdb702bbb,https://p1.8891.com.tw/2023/02/11/1676090682515413_440_330.jpg
2021,桃園市,Nissan Sentra,1.6L,65.8萬,4.0萬km,101,https://auto.8891.com.tw/usedauto-infos-3426597.html?display__sale_code=&flow_id=2e10ab0c-c45e-4608-b115-cf663a05273d,https://p1.8891.com.tw/2022/10/09/1665297276010253_440_330.jpg
2021,桃園市,Nissan Sentra,1.6L,28萬,2.0萬km,153,https://auto.8891.com.tw/usedauto-infos-3426888.html?display__sale_code=&flow_id=bff397f7-7679-4d44-8b9b-6e0a6c01ec8a,https://p1.8891.com.tw/2023/03/03/1677834499343255_440_330.jpg
2021,桃園市,Nissan Sentra,1.6L,64.8萬,5.0萬km,26,https://auto.8891.com.tw/usedauto-infos-3456437.html?display__sale_code=9005001&flow_id=f3a60238-95a5-4d63-be81-6b85564e8dce,https://p2.8891.com.tw/2023/03/31/1680243139774976_440_330.jpg
2021,台中市,Nissan Kicks,1.5L,65.8萬,2700km,25,https://auto.8891.com.tw/usedauto-infos-3452356.html?display__sale_code=&flow_id=a02c29df-9d2e-4faa-83b1-79acc09534c3,https://p2.8891.com.tw/2023/03/27/1679896120475692_440_330.jpg
2021,台中市,Nissan Kicks,1.5L,58.8萬,1.1萬km,90,https://auto.8891.com.tw/usedauto-infos-3444637.html?display__sale_code=&flow_id=311229f4-c637-4dfb-a6b5-bcda7ae5551c,https://p1.8891.com.tw/2023/03/19/1679206555541187_440_330.jpg
2021,桃園市,Nissan Sentra,1.6L,42.8萬,3.0萬km,115,https://auto.8891.com.tw/usedauto-infos-3453868.html?display__sale_code=9005002&flow_id=1660e9cc-56bc-45e5-b9aa-9c4417a1588b,https://p1.8891.com.tw/2023/03/28/1679997027206291_440_330.jpg
2021,桃園市,Nissan Sentra,1.6L,25萬,2.6萬km,928,https://auto.8891.com.tw/usedauto-infos-3443566.html?display__sale_code=&flow_id=c2d41b78-d810-4fe1-a2a8-ab80e022ab01,https://p1.8891.com.tw/2023/01/01/1672569190171523_440_330.jpg
2021,屏東縣,Nissan Tiida,1.6L,58.8萬,1.1萬km,22,https://auto.8891.com.tw/usedauto-infos-3437897.html?display__sale_code=&flow_id=c0341595-4c76-4746-a4f7-b9221cc57bfb,https://p2.8891.com.tw/2022/07/15/1657875200923254_440_330.jpg
2021,新北市,Nissan Sentra,1.6L,67.8萬,1.0萬km,635,https://auto.8891.com.tw/usedauto-infos-3405078.html?display__sale_code=9005001&flow_id=906134c4-45fa-45e6-b664-fff3b973a281,https://p1.8891.com.tw/2023/02/10/1676004562703155_440_330.jpg
2021,台南市,Nissan Kicks,1.5L,68.8萬,2.1萬km,977,https://auto.8891.com.tw/usedauto-infos-3417999.html?display__sale_code=9005002&flow_id=2350d0c6-8dd9-4bca-920d-3da17d10322a,https://p2.8891.com.tw/2023/02/22/1677058861947766_440_330.jpg
2021,台中市,Nissan Kicks,1.5L,56萬,1.0萬km,105,https://auto.8891.com.tw/usedauto-infos-3443853.html?display__sale_code=&flow_id=9994e89d-f113-4535-bc91-d4c8a93364b9,https://p2.8891.com.tw/2023/03/18/1679119026824520_440_330.jpg
2021,新北市,Nissan Sentra,1.6L,61.9萬,5.9萬km,133,https://auto.8891.com.tw/usedauto-infos-3445656.html?display__sale_code=&flow_id=5f94a6e0-858a-4e60-a45d-c55dd1caee46,https://p1.8891.com.tw/2023/03/21/8/1679365100029603_440_330.jpg
2021,桃園市,Nissan Sentra,1.6L,42.8萬,4.0萬km,1312,https://auto.8891.com.tw/usedauto-infos-3287838.html?display__sale_code=&flow_id=0c05f6dc-0854-4c40-968e-c10b7675b471,https://p1.8891.com.tw/2023/03/02/1677746451349239_440_330.jpg
2021,高雄市,Nissan X-Trail,2.0L,79.9萬,1.3萬km,56,https://auto.8891.com.tw/usedauto-infos-3454009.html?display__sale_code=&flow_id=d2e46d52-939e-4a17-b5e0-214bb256c95a,https://p1.8891.com.tw/2022/08/26/1661497194911581_440_330.jpg
2021,新北市,Nissan Tiida,1.6L,55.8萬,1.4萬km,216,https://auto.8891.com.tw/usedauto-infos-3437146.html?display__sale_code=9005001&flow_id=8e74631c-cc94-4f23-a2d1-bb98bfce2c58,https://p1.8891.com.tw/2022/10/12/1665574330763387_440_330.jpg
2021,台南市,Nissan Tiida,1.6L,57.8萬,3.7萬km,80,https://auto.8891.com.tw/usedauto-infos-3445454.html?display__sale_code=&flow_id=154715b9-00fc-4f62-9331-949cd6a6758f,https://p1.8891.com.tw/2023/01/17/1673926374845269_440_330.jpg
2021,桃園市,Nissan Kicks,1.5L,42.8萬,1.2萬km,3098,https://auto.8891.com.tw/usedauto-infos-3279800.html?display__sale_code=9005002&flow_id=a11da753-8e78-460a-a089-e349002471b4,https://p2.8891.com.tw/2022/04/07/1649344538639982_440_330.jpg
2021,新北市,Nissan Sentra,1.6L,33.3萬,3.0萬km,136,https://auto.8891.com.tw/usedauto-infos-3449642.html?display__sale_code=&flow_id=5a085b3a-2972-4f46-a430-5bfb388621dc,https://p1.8891.com.tw/2023/03/24/1679630237299893_440_330.jpg
2021,新北市,Nissan Kicks,1.5L,67.8萬,3.0萬km,149,https://auto.8891.com.tw/usedauto-infos-3405220.html?display__sale_code=&flow_id=11a6469e-ec96-46e9-8676-6278661ff36f,https://p1.8891.com.tw/2023/02/10/1676009981125459_440_330.jpg
2021,桃園市,Nissan Kicks,1.5L,39.8萬,5700km,269,https://auto.8891.com.tw/usedauto-infos-3442363.html?display__sale_code=9005002&flow_id=23008725-8f67-4388-b101-205310b57274,https://p2.8891.com.tw/2022/10/24/1666602047278682_440_330.jpg
2021,桃園市,Nissan Sentra,1.6L,8.8萬,5000km,647,https://auto.8891.com.tw/usedauto-infos-3427668.html?display__sale_code=&flow_id=81d2e772-d004-44a5-a183-81c75529dfd7,https://p2.8891.com.tw/2023/03/04/1677903880125980_440_330.jpg
2021,台中市,Nissan Tiida,1.6L,45.8萬,2.0萬km,313,https://auto.8891.com.tw/usedauto-infos-3414533.html?display__sale_code=9005001&flow_id=f3564822-4baf-42b4-86f1-7837e80e6e29,https://p2.8891.com.tw/2023/02/19/1676772603467644_440_330.jpg
2021,新北市,Nissan Juke,1.1L以下,70.8萬,1.6萬km,115,https://auto.8891.com.tw/usedauto-infos-3443619.html?display__sale_code=&flow_id=e628f0bd-5dd1-4a50-b5c1-7c95faa41efb,https://p1.8891.com.tw/2023/03/18/1679108774265111_440_330.jpg
2021,高雄市,Nissan Sentra,1.6L,65.8萬,3.0萬km,165,https://auto.8891.com.tw/usedauto-infos-3435633.html?display__sale_code=&flow_id=07b904c6-30ee-4777-ad31-57cb566a8114,https://p1.8891.com.tw/2023/03/11/1678502417606245_440_330.jpg
2021,屏東縣,Nissan X-Trail,2.0L,79.8萬,2.9萬km,1638,https://auto.8891.com.tw/usedauto-infos-3270187.html?display__sale_code=9005001&flow_id=62d726da-1862-4d0e-9624-7c7afd9672e6,https://p1.8891.com.tw/2022/08/04/1659593873138711_440_330.jpg
2021,桃園市,Nissan Kicks,1.5L,45.8萬,1.6萬km,436,https://auto.8891.com.tw/usedauto-infos-3440896.html?display__sale_code=9005002&flow_id=f6c1489f-111e-49bc-afc5-042ef3a71033,https://p2.8891.com.tw/2023/02/10/1676004270840536_440_330.jpg
2021,高雄市,Nissan Tiida,1.6L,52.8萬,1.5萬km,59,https://auto.8891.com.tw/usedauto-infos-3443587.html?display__sale_code=9005002&flow_id=b93753ec-15eb-434b-8763-0aea32f22016,https://p2.8891.com.tw/2023/03/18/1679107266570686_440_330.jpg
2021,高雄市,Nissan Kicks,1.5L,66.8萬,2800km,1962,https://auto.8891.com.tw/usedauto-infos-3312752.html?display__sale_code=&flow_id=100efca8-4725-4159-b8b6-dbe6c5f36dfd,https://p2.8891.com.tw/2022/11/10/1668059277364414_440_330.jpg
2021,新竹市,Nissan Tiida,1.6L,56.8萬,2.6萬km,37,https://auto.8891.com.tw/usedauto-infos-3427202.html?display__sale_code=&flow_id=43b11413-04af-4afa-a01c-ea1fbac6433d,https://p2.8891.com.tw/2023/03/03/1677845612645294_440_330.jpg
2021,新北市,Nissan Sentra,1.6L,67.8萬,1.7萬km,724,https://auto.8891.com.tw/usedauto-infos-3406776.html?display__sale_code=&flow_id=1ad9b09b-f152-40cd-a6b7-f53d0c590c52,https://p1.8891.com.tw/2023/02/11/1676106930418713_440_330.jpg
2021,高雄市,Nissan Sentra,1.6L,58.8萬,4.5萬km,583,https://auto.8891.com.tw/usedauto-infos-3427406.html?display__sale_code=&flow_id=ba9e3341-01ab-4a41-85ae-d4c6b4a0d67d,https://p2.8891.com.tw/2022/09/08/1662625792841002_440_330.jpg
2021,高雄市,Nissan Kicks,1.5L,65.8萬,3.0萬km,173,https://auto.8891.com.tw/usedauto-infos-3438583.html?display__sale_code=&flow_id=a84db3a1-2cd7-4b80-a12c-9901620a2f09,https://p1.8891.com.tw/2023/03/14/1678761039836813_440_330.jpg
2021,新北市,Nissan Kicks,1.5L,67.8萬,2.0萬km,670,https://auto.8891.com.tw/usedauto-infos-3387285.html?display__sale_code=&flow_id=8b0a5cd9-1af9-4b8a-9fe1-df54006d1bb3,https://p1.8891.com.tw/2023/01/20/1674204382582711_440_330.jpg
2021,台中市,Nissan Kicks,1.5L,59.8萬,1.0萬km,117,https://auto.8891.com.tw/usedauto-infos-3447002.html?display__sale_code=&flow_id=73c1224e-7d37-4219-961d-ee882480b151,https://p2.8891.com.tw/2023/03/21/1679387385276604_440_330.jpg
2021,桃園市,Nissan Tiida,1.6L,57.8萬,1.6萬km,50,https://auto.8891.com.tw/usedauto-infos-3433492.html?display__sale_code=&flow_id=e58e206f-208d-4fdf-83d1-39d371a20b4c,https://p2.8891.com.tw/2022/12/30/1672404830201560_440_330.jpg
2021,台中市,Nissan Tiida,1.6L,59.8萬,4.4萬km,64,https://auto.8891.com.tw/usedauto-infos-3433502.html?display__sale_code=&flow_id=688bac4b-0797-427d-b8f9-7d2761ceb147,https://p2.8891.com.tw/2023/02/05/1675577013302474_440_330.jpg
2021,台中市,Nissan X-Trail,2.5L,98.8萬,2817km,309,https://auto.8891.com.tw/usedauto-infos-3433556.html?display__sale_code=&flow_id=816bd816-85dd-408e-b5f9-090baae1de42,https://p1.8891.com.tw/2022/09/08/1662602368956969_440_330.jpg
2021,新北市,Nissan Sentra,1.6L,71.8萬,3.0萬km,105,https://auto.8891.com.tw/usedauto-infos-3449669.html?display__sale_code=9005002&flow_id=1a2f2b0e-dd4f-4c27-bf95-65968a434ffb,https://p1.8891.com.tw/2023/03/24/1679631855330583_440_330.jpg
2021,桃園市,Nissan Tiida,1.6L,59.8萬,1.0萬km,135,https://auto.8891.com.tw/usedauto-infos-3442791.html?display__sale_code=3012001&flow_id=97a4213f-97dd-424a-a2ed-7f67d9240252,https://p2.8891.com.tw/2023/03/17/1679034926474830_440_330.jpg
2021,桃園市,Nissan Sentra,1.6L,61.8萬,1.0萬km,633,https://auto.8891.com.tw/usedauto-infos-3432266.html?display__sale_code=3012001&flow_id=e0693851-8672-458d-9e45-a9a25a112f5f,https://p1.8891.com.tw/2022/12/26/1672020844397973_440_330.jpg
2021,新北市,Nissan Sentra,1.6L,67.8萬,1.0萬km,1162,https://auto.8891.com.tw/usedauto-infos-3405087.html?display__sale_code=&flow_id=05da1192-0bc4-4884-98c5-865077e29dea,https://p1.8891.com.tw/2023/02/10/1676005320691133_440_330.jpg
2021,高雄市,Nissan Sentra,1.6L,53.9萬,2.3萬km,918,https://auto.8891.com.tw/usedauto-infos-3409162.html?display__sale_code=&flow_id=d7bbaf7f-3993-4d60-ab76-8bfb3e3105ef,https://p2.8891.com.tw/2023/02/14/1676349808447246_440_330.jpg
2021,桃園市,Nissan Juke,1.1L以下,79.8萬,2.0萬km,1423,https://auto.8891.com.tw/usedauto-infos-3438252.html?display__sale_code=3012002&flow_id=1d136776-1d7f-42d6-aa2c-163a6d77a8d7,https://p1.8891.com.tw/2023/03/13/1678709739871005_440_330.jpg
2021,桃園市,Nissan X-Trail,2.0L,78.9萬,3.0萬km,799,https://auto.8891.com.tw/usedauto-infos-3446162.html?display__sale_code=3012001&flow_id=d4185838-8a62-4b79-b406-dfe19bcc05de,https://p2.8891.com.tw/2023/03/20/1679318163830820_440_330.jpg
2021,高雄市,Nissan Sentra,1.6L,69.8萬,1.9萬km,1301,https://auto.8891.com.tw/usedauto-infos-3415477.html?display__sale_code=&flow_id=da68def5-25e5-42b9-ad92-b11bb3ac74d7,https://p2.8891.com.tw/2023/01/05/1672900220003012_440_330.jpg
