年份,縣市,車款,排氣量,售價,里程數,瀏覽率,連結,圖片連結
2021,台中市,Suzuki Jimny,1.5L,85萬,1.0萬km,361,https://auto.8891.com.tw/usedauto-infos-3435895.html?display__sale_code=&flow_id=48bcbcd3-7c42-4949-82e7-c9645c094c9c,https://p2.8891.com.tw/2023/03/11/1678518077829962_440_330.jpg
2022,台中市,Suzuki SX4,1.4L,98.3萬,3700km,142,https://auto.8891.com.tw/usedauto-infos-3455349.html?display__sale_code=&flow_id=675a409e-ef24-4e69-9792-b4e97e72548b,https://p2.8891.com.tw/2023/03/30/2/1680163604154450_440_330.jpg
2022,高雄市,Suzuki Jimny,1.5L,99.8萬,6km,92,https://auto.8891.com.tw/usedauto-infos-3433269.html?display__sale_code=&flow_id=5aff0317-c295-4e2d-aed8-012e476e3b9d,https://p1.8891.com.tw/2022/12/05/1670230000608841_440_330.jpg
2022,桃園市,Suzuki Jimny,1.5L,97.8萬,1km,423,https://auto.8891.com.tw/usedauto-infos-3375748.html?display__sale_code=&flow_id=ffe4c783-b35c-44bc-9af0-eacc9b2164b9,https://p1.8891.com.tw/2023/01/07/1673089721133291_440_330.jpg
2022,新北市,Suzuki Jimny,1.5L,95.8萬,80km,14,https://auto.8891.com.tw/usedauto-infos-3454668.html?display__sale_code=&flow_id=d12595f3-5f32-417a-9ece-38e82c50071d,https://p1.8891.com.tw/2022/12/06/1670312651241131_440_330.jpg
2022,高雄市,Suzuki Jimny,1.5L,96.8萬,5km,1021,https://auto.8891.com.tw/usedauto-infos-3336849.html?display__sale_code=&flow_id=18515043-f49e-4b86-95bb-4c3bc1027e91,https://p2.8891.com.tw/2022/12/02/1669967413260358_440_330.jpg
2022,新竹市,Suzuki Swift,1.2L,62.8萬,1.0萬km,1309,https://auto.8891.com.tw/usedauto-infos-3441719.html?display__sale_code=3010013&flow_id=1937c1e9-e633-4c5d-beac-d27fe28731d5,https://p2.8891.com.tw/2023/03/16/1678949848784966_440_330.jpg
2022,桃園市,Suzuki Jimny,1.5L,97萬,1km,235,https://auto.8891.com.tw/usedauto-infos-3375733.html?display__sale_code=&flow_id=83ac2b51-97ba-45cf-823e-3c9ecfff789d,https://p1.8891.com.tw/2023/01/07/1673089555440571_440_330.jpg
2022,台北市,Suzuki Swift,1.2L,63.8萬,3300km,100,https://auto.8891.com.tw/usedauto-infos-3456656.html?display__sale_code=&flow_id=c42fc627-a7cf-4d5e-b7a9-5989e058d15d,https://p1.8891.com.tw/2023/03/31/9/1680249570202911_440_330.jpg
2022,新北市,Suzuki Jimny,1.5L,93.5萬,111km,496,https://auto.8891.com.tw/usedauto-infos-3443479.html?display__sale_code=3002003&flow_id=6af98450-6100-4dfd-91b0-cedcd556aa4e,https://p2.8891.com.tw/2022/07/29/1/1659026090687564_440_330.jpg
2022,高雄市,Suzuki Jimny,1.5L,98.8萬,6km,151,https://auto.8891.com.tw/usedauto-infos-3433266.html?display__sale_code=&flow_id=7276a7ed-99ad-4f93-8076-46d2d505d51c,https://p2.8891.com.tw/2022/12/05/1670227791286796_440_330.jpg
2022,桃園市,Suzuki Swift,1.4L,82萬,5km,243,https://auto.8891.com.tw/usedauto-infos-3402435.html?display__sale_code=&flow_id=f3aba8e7-93ba-427a-ac56-afc03b83f266,https://p1.8891.com.tw/2022/04/16/3/1650110392332647_440_330.jpg
2022,台中市,Suzuki Jimny,1.5L,94.9萬,93km,176,https://auto.8891.com.tw/usedauto-infos-3396078.html?display__sale_code=&flow_id=94864e37-8976-4a39-a31c-5ac8c224abef,https://p1.8891.com.tw/2023/01/01/1672585641425471_440_330.jpg
2022,新北市,Suzuki Jimny,1.5L,89.8萬,13km,1063,https://auto.8891.com.tw/usedauto-infos-3405618.html?display__sale_code=3012003&flow_id=c18ec64d-fcb2-4015-b272-00f93084ef87,https://p1.8891.com.tw/2023/01/11/1673406858855517_440_330.jpg
2022,高雄市,Suzuki Swift,1.4L,75.8萬,4600km,4850,https://auto.8891.com.tw/usedauto-infos-3250553.html?display__sale_code=&flow_id=9a9bef01-fae1-46d2-8702-b264e09e794c,https://p2.8891.com.tw/2022/09/14/1663141421421040_440_330.jpg
2022,桃園市,Suzuki Swift,1.4L,75.8萬,1.0萬km,47,https://auto.8891.com.tw/usedauto-infos-3453896.html?display__sale_code=&flow_id=3b0b2a7c-f592-418f-ae7d-4f4e808b318d,https://p1.8891.com.tw/2023/02/26/1677398630373015_440_330.jpg
2022,新北市,Suzuki Jimny,1.5L,96.6萬,13km,128,https://auto.8891.com.tw/usedauto-infos-3436756.html?display__sale_code=&flow_id=e35a53f8-0ee7-42a9-8a09-9df978ed7770,https://p1.8891.com.tw/2023/02/14/1676343320385641_440_330.jpg
2022,屏東縣,Suzuki Jimny,1.5L,96.8萬,12km,38,https://auto.8891.com.tw/usedauto-infos-3433197.html?display__sale_code=&flow_id=c80ac245-e78f-4b28-b440-9beae4128d3b,https://p1.8891.com.tw/2023/01/04/1672800400556149_440_330.jpg
2022,新北市,Suzuki Jimny,1.5L,98萬,9km,55,https://auto.8891.com.tw/usedauto-infos-3456181.html?display__sale_code=&flow_id=e03751ce-7b95-48a7-bda7-677c7afc62fa,https://p2.8891.com.tw/2022/11/29/1669705659634678_440_330.jpg
2022,高雄市,Suzuki Jimny,1.5L,91.8萬,95km,1013,https://auto.8891.com.tw/usedauto-infos-3341222.html?display__sale_code=&flow_id=9c304fb0-045d-4793-8d14-78d162f6a74a,https://p1.8891.com.tw/2022/12/06/1670309459966461_440_330.jpg
2022,台中市,Suzuki Jimny,1.5L,88.8萬,50km,240,https://auto.8891.com.tw/usedauto-infos-3440816.html?display__sale_code=&flow_id=829d2a89-f44b-4c04-aa91-78ce20b05e0d,https://p2.8891.com.tw/2023/02/12/1676190261881778_440_330.jpg
2022,高雄市,Suzuki Jimny,1.5L,98.8萬,6km,38,https://auto.8891.com.tw/usedauto-infos-3451968.html?display__sale_code=&flow_id=d7cec489-8bf9-4ad7-b3f9-1a50be5bb8bd,https://p1.8891.com.tw/2022/11/18/1668749757971417_440_330.jpg
2022,高雄市,Suzuki Swift,1.4L,66.5萬,1.0萬km,919,https://auto.8891.com.tw/usedauto-infos-3429869.html?display__sale_code=&flow_id=9a7cb270-ced9-4fbc-92e8-743bd79f63a8,https://p1.8891.com.tw/2023/03/10/1678458483210891_440_330.jpg
2022,台北市,Suzuki Jimny,1.5L,120萬,208km,2835,https://auto.8891.com.tw/usedauto-infos-3340455.html?display__sale_code=&flow_id=6a91a2b2-f478-41f1-8302-b68903b26397,https://p2.8891.com.tw/2022/12/05/1670234162082436_440_330.jpg
2022,高雄市,Suzuki Swift,1.4L,79.8萬,17km,932,https://auto.8891.com.tw/usedauto-infos-3424183.html?display__sale_code=9005001&flow_id=d00453da-e695-4622-bdf2-dadbce1fb3bc,https://p1.8891.com.tw/2023/03/01/1677660842283613_440_330.jpg
2022,桃園市,Suzuki Swift,1.4L,82萬,6km,537,https://auto.8891.com.tw/usedauto-infos-3402428.html?display__sale_code=&flow_id=ee28f804-1ede-45ae-ae7e-51f6a4fa3eec,https://p2.8891.com.tw/2022/07/18/3/1658122152629138_440_330.jpg
2022,桃園市,Suzuki Swift,1.4L,82.8萬,100km,1538,https://auto.8891.com.tw/usedauto-infos-3383078.html?display__sale_code=&flow_id=356af0b1-ae56-41e0-af95-d0338389b65d,https://p1.8891.com.tw/2023/01/14/1673697557918431_440_330.jpg
2022,新北市,Suzuki Jimny,1.5L,95.8萬,11km,109,https://auto.8891.com.tw/usedauto-infos-3445732.html?display__sale_code=&flow_id=a7e95433-77e5-4c00-ab7f-01e1fd74d603,https://p2.8891.com.tw/2023/03/30/1680147679811744_440_330.jpg
2022,桃園市,Suzuki Swift,1.4L,82.8萬,12km,249,https://auto.8891.com.tw/usedauto-infos-3439696.html?display__sale_code=9005001&flow_id=a247b9e4-fa68-4a30-a1e7-90c257d20024,https://p2.8891.com.tw/2023/01/12/1673505135364356_440_330.jpg
2022,台北市,Suzuki Jimny,1.5L,102.8萬,240km,22,https://auto.8891.com.tw/usedauto-infos-3458422.html?display__sale_code=&flow_id=19bd23fd-7a54-4a19-822e-9158eca47c1e,https://p2.8891.com.tw/2023/04/02/1680412559233592_440_330.jpg
2022,屏東縣,Suzuki Swift,1.4L,76.8萬,1900km,748,https://auto.8891.com.tw/usedauto-infos-3373055.html?display__sale_code=&flow_id=94249ff8-f47f-4615-a0b1-c0a50ffab41c,https://p1.8891.com.tw/2023/01/05/1672908393214685_440_330.jpg
2022,台北市,Suzuki Vitara,1.4L,79.8萬,1.3萬km,487,https://auto.8891.com.tw/usedauto-infos-3450816.html?display__sale_code=&flow_id=40fc0c81-1ba3-4b7a-ab03-7ba60dcb7c70,https://p1.8891.com.tw/2023/03/25/1679722597042475_440_330.jpg
2022,台中市,Suzuki Swift,1.4L,77.8萬,1170km,3229,https://auto.8891.com.tw/usedauto-infos-3415831.html?display__sale_code=9005003&flow_id=9e57d4f8-5891-4a1c-b118-3eaa0475d2b5,https://p1.8891.com.tw/2023/02/20/1676878899906659_440_330.jpg
2022,高雄市,Suzuki Swift,1.2L,66.8萬,1.1萬km,1167,https://auto.8891.com.tw/usedauto-infos-3419112.html?display__sale_code=&flow_id=f63c9a01-e521-48f4-a5a7-3e42288678d0,https://p1.8891.com.tw/2023/02/23/1677148125397813_440_330.jpg
2022,桃園市,Suzuki Swift,1.4L,75.8萬,1.0萬km,69,https://auto.8891.com.tw/usedauto-infos-3448220.html?display__sale_code=&flow_id=2537597b-3c76-4c91-a4d0-e3e4e1a1873c,https://p1.8891.com.tw/2023/02/19/1676803465275983_440_330.jpg
2022,高雄市,Suzuki Jimny,1.5L,96.8萬,27km,811,https://auto.8891.com.tw/usedauto-infos-3379440.html?display__sale_code=&flow_id=d515ebc1-8479-47d5-812d-d5b92247e2ca,https://p2.8891.com.tw/2023/01/11/1673420138533598_440_330.jpg
2022,桃園市,Suzuki Jimny,1.5L,98.8萬,6km,294,https://auto.8891.com.tw/usedauto-infos-3342609.html?display__sale_code=&flow_id=36508241-fb4c-4afb-9cd6-72dbe3e68114,https://p2.8891.com.tw/2022/12/07/1670399461756080_440_330.jpg
2022,高雄市,Suzuki Jimny,1.5L,96.8萬,18km,239,https://auto.8891.com.tw/usedauto-infos-3444119.html?display__sale_code=9005001&flow_id=19a79693-7607-428f-af4a-8477c72c0908,https://p1.8891.com.tw/2023/01/14/1673673515370051_440_330.jpg
2023,台中市,Suzuki Jimny,1.5L,99.8萬,18km,257,https://auto.8891.com.tw/usedauto-infos-3448249.html?display__sale_code=9005001&flow_id=19b0bae5-5491-482f-9ceb-afaea89c3405,https://p2.8891.com.tw/2023/01/14/1673676877268480_440_330.jpg
2023,苗栗縣,Suzuki Jimny,1.5L,93.8萬,256km,107,https://auto.8891.com.tw/usedauto-infos-3455617.html?display__sale_code=9005002&flow_id=280fad62-76c4-4375-9bbb-7fb6b7a38ffb,https://p2.8891.com.tw/2023/03/30/1680163620902560_440_330.jpg
2023,新北市,Suzuki Jimny,1.5L,95萬,7km,23,https://auto.8891.com.tw/usedauto-infos-3457473.html?display__sale_code=&flow_id=01348e53-16a0-424a-a1de-0ee6f0cd0c37,https://p1.8891.com.tw/2023/04/01/1680325738082317_440_330.jpg
2023,屏東縣,Suzuki Jimny,1.5L,98.8萬,6km,139,https://auto.8891.com.tw/usedauto-infos-3432879.html?display__sale_code=&flow_id=557f2032-e14e-42e6-b5c5-7d31cb8598bb,https://p2.8891.com.tw/2023/03/08/1678275514635278_440_330.jpg
2023,屏東縣,Suzuki Jimny,1.5L,96.8萬,13km,15,https://auto.8891.com.tw/usedauto-infos-3455261.html?display__sale_code=&flow_id=58e960eb-bc68-4b94-94ec-8ba21c8d9978,https://p2.8891.com.tw/2023/03/30/1680147298770356_440_330.jpg
2023,新北市,Suzuki Jimny,1.5L,95萬,11km,61,https://auto.8891.com.tw/usedauto-infos-3453053.html?display__sale_code=&flow_id=2b7c3ed4-3dfe-4872-93cb-17f5b50445d5,https://p1.8891.com.tw/2021/06/10/1623322910677673_440_330.jpg
2023,新北市,Suzuki Jimny,1.5L,95萬,6km,138,https://auto.8891.com.tw/usedauto-infos-3455732.html?display__sale_code=3012001&flow_id=939b6e5b-46de-426a-b3c6-9c522648087e,https://p2.8891.com.tw/2023/03/30/1680167173443208_440_330.jpg
2023,新北市,Suzuki Jimny,1.5L,95萬,50km,17,https://auto.8891.com.tw/usedauto-infos-3458519.html?display__sale_code=&flow_id=9da688e7-0bb4-4286-b2c2-5f8ffb1361f2,https://p1.8891.com.tw/2023/04/02/1680418254856007_440_330.jpg
2023,新北市,Suzuki Jimny,1.5L,95萬,6km,150,https://auto.8891.com.tw/usedauto-infos-3457486.html?display__sale_code=3010013&flow_id=a7a2ea77-dfe4-49f7-8542-04c140e6e930,https://p1.8891.com.tw/2023/04/01/1680326102126769_440_330.jpg
2023,台北市,Suzuki Jimny,1.5L,93.8萬,3km,235,https://auto.8891.com.tw/usedauto-infos-3404059.html?display__sale_code=&flow_id=827d93c5-0231-443d-9f24-0ddb63f16e7b,https://p1.8891.com.tw/2023/02/12/1676176263657795_440_330.jpg
2023,高雄市,Suzuki Jimny,1.5L,93.8萬,5km,142,https://auto.8891.com.tw/usedauto-infos-3454241.html?display__sale_code=&flow_id=bdef67a8-b017-4961-aebb-15df7b47ebb9,https://p2.8891.com.tw/2023/03/29/1680059465536590_440_330.jpg
2023,台北市,Suzuki Jimny,1.5L,93.8萬,40km,375,https://auto.8891.com.tw/usedauto-infos-3435480.html?display__sale_code=&flow_id=00e29884-0a9a-44ca-b8d0-d5f1b9719c94,https://p2.8891.com.tw/2023/03/11/1678522040388566_440_330.jpg
2023,高雄市,Suzuki Jimny,1.5L,95.8萬,8km,603,https://auto.8891.com.tw/usedauto-infos-3451224.html?display__sale_code=&flow_id=2dd52bbd-fe74-4fb4-842f-625f4051b33c,https://p2.8891.com.tw/2023/03/27/1679911570582212_440_330.jpg
2023,高雄市,Suzuki Jimny,1.5L,98.8萬,12km,299,https://auto.8891.com.tw/usedauto-infos-3413978.html?display__sale_code=&flow_id=3cd3dc6f-2461-4968-a1a6-e93cf24e03ac,https://p2.8891.com.tw/2023/02/18/1676702398915660_440_330.jpg
2023,台北市,Suzuki Jimny,1.5L,95.8萬,60km,58,https://auto.8891.com.tw/usedauto-infos-3454573.html?display__sale_code=9005001&flow_id=0dafde6e-d3e1-4e3e-ab95-66aa48f2fa39,https://p1.8891.com.tw/2023/03/29/2/1680072137979227_440_330.jpg
2023,新北市,Suzuki Jimny,1.5L,95萬,3km,52,https://auto.8891.com.tw/usedauto-infos-3453266.html?display__sale_code=9005005&flow_id=f211778a-548c-41d3-91e8-ba57f8d0daad,https://p2.8891.com.tw/2023/04/02/1680418740935386_440_330.jpg
